utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
11440	1	QU	agreement		would anybody like to speak up ?	body	أحد	някой	neko	někdo	nogen	jemand	κάποιος	anybody	¿alguien	kellelgi	haluaisiko joku		מישהו		valaki	ada	qualcuno	意見	iemand	noen	ktoś	alguém	cineva	возражения	kdo		någon	i̇tiraz	ai	有人 有异
15169	4	QU	agreement		everybody , okay ? anybody hurt ? no .	body	الجميع.بخير		neko		nogen	jemand		anybody	¿hay alguien	keegi	kukaan	blessés	מישהו	netko	valaki	ada	qualcuno	怪我	iemand	noen	ktoś	-há alguém	cineva	никто	kdo	neko	nån	yaralanan	ai	
22084	3	QU	agreement		did i hurt anybody ? there 's nobody around here to get hurt .	body	أحد؟	някого	nekog		nogen	jemanden	καvέvαv	anybody		kellelegi	ketään	quelqu'un		koga	valakit	seseorang	qualcuno	誰	slachtoffers	noen	ktoś ucierpiał	alguém	cineva	кого-то		nekog	nån		ai	人能让 你伤
23624	0	QU	agreement		anybody hurt ? we 're all right .	body	تأذى	имали	ozlijeden	někdo	kommet	jemand		anybody	¿alguien	keegi	loukkaantuiko kukaan	blessés	מישהו	netko	-valaki	ada	qualcuno	誰	iemand	-er noen	ktoś	alguém	cineva	никто	kdo	neko	-är nån	yaralanan	ai	有人
13332	3	QU	agreement		have you killed anyone yet ?	body		някого	nekoga	někoho	nogen	jemanden	κανέναν	anyone	alguien	kedagi	ketään	quelqu'un	אנשים	koga		seseorang	qualcuno	誰 も	iemand	noen	kogoś	alguém	careva	кого-нибудь	koga	nekog	någon	kimseyi	ai	人
7175	13	QU	agreement		but you said i should come to you with any problems . did anyone see you ? - no . - you sure ? my father does not make idle threats . having you killed would be the high point of his week .	body	أحد؟	някой	neko	někdo	nogen	jemand	κανείς	anyone	¿alguien	keegi	-nähtiinkö	quelqu'un	מישהו	tko	valaki	ada	qualcuno		iemand	noen	nikt	alguém	cineva	кто-нибудь	kdo	neko	nån	mu	ai	有人
10654	0	QU	agreement		anyone coming ? i do n't know , you just keep doing what you 're doing .	body	أحد	някой	neko	pomůže	nogen	jemand	-έρχεται	anyone	¿viene alguien	keegi	tuleeko ketään		‫מישהו	netko		ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто	kdo	neko	nån	gelen	ai	有人 往这 边来了吗
12231	31	QU	agreement		radicalised at cambridge , then they joined the communist party , then the foreign office , then leaked information to stalin during the war . now , can you think of anyone else we know who was at cambridge , then took up something murky and top secret when the war broke out ? you think this alan turing might be a soviet agent ? i think something very serious is happening right here under our noses .	body	بشخص			někoho		jemand	κάποιον	anyone	alguien	keegi	ketään	quelqu'un	מישהו	ikoga	aki	orang	qualcuno	あの	iemand	noen	zna	alguém	altcineva	ком-то	koga			birini	ai	人
15875	5	QU	agreement		why is it up to anyone ?	body	شخص؟	някого	koga		nogen	entscheidet	κάποιου	anyone	alguien	keegi otsustama	kenestäkään	quelqu'un	במישהו	bilo koga	bárkitől	seseorang		誰	iemand	noen	kogokolwiek		cineva		kdo	koga	någon avgöra	birine		由别 人
20170	0	QU	agreement		anyone !	body	القطر	някой	ko	perimetru	nogen	radius	κανείς	anyone	¿hay alguien		säteen	portée	מישהו	radijusa	bárki	lingkaran	nessuno	あの		radiusen		alcance	cineva	кто-нибудь	radija	radiusa		kimse		有人 在吗
22967	0	QU	agreement		anyone seen suzy ?	body	رأى		neko	někdo		jemand	κανείς	anyone	¿alguien	keegi	kukaan	quelqu'un	מישהו	netko	valaki	seseorang	avete	誰	iemand	noen		alguém	careva	кто-нибудь	kdo	neko	nån		ai	有人
3897	8	QU	disagreement		breathing too sternly . detective emerson . - somebody dead ? - and if someone is ?	body	أحدهم؟	има	netko		nogen	jemand	κανείς	somebody	¿algún	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	か	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	неко	nån		có	有人
12404	7	QU	error		take me with you . what if someone gets hurt ? you 'll need me there .	body	أحدهم	някой	netko	někdo	nogen	jemand	κανείς	someone	hay	keegi	joku	y	מישהו	netko	lehetnek		qualcuno		iemand	noen		alguém	cineva	кто-то	komu	netko	nån	biri	có người	有人
12239	19	QU	agreement	Q2	double agents are such bastards . isolated loners . no attachments to friends or family . arrogant . know anybody like that ?	body	المواصفات؟	някой	nekog	někoho		jemand	κανέναν	anybody	alguien	kedagi	ketään	quelqu'un	מישהו	nekog	embert	siapa	qualcuno		iemand	noen	kogoś	alguém	pe	никого	koga	nekog	någon	birini	ai	
1621	0	QU	agreement	Q2	anyone ? - anyone .	body	أحد؟	никой	nikome	nikomu	nogen	niemand	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	לאף	nikome	senkinek	seorangpun	nessuno		niemand	noen	nikomu		nimănui	никому	nikomur	nikome	någon	kimseye	ai	谁都
3226	0	QU	agreement	Q2	anyone wan na join me , hey ? you staying ?	body	أحد	някой	neko		nogen	jemand	κανείς	anyone	¿alguien	keegi	tuleeko joku	qui		svatko	más	ada	qualcuno	誰	iemand	alle	ktoś	alguem	cineva	кто	kdo	neko	nån	kimse	ai	人
23746	0	QU	agreement	Q2	anyone got 5 billion ?	body	‫هل	някой	iko	někdo	nogen	jemand	κάποιος	anyone	¿alguien	kellelgi	kellään	qui	למישהו	itko		ada	nessuno	誰	iemand	noen	ktoś	ninguém	cineva	кого-то	kdo	neko	någon		ai	有人
8848	3	SP	agreement		- i got somebody . - you got somebody ? - yeah , yeah . - i need to get my shoes .	body	شخصاً	човек	nekoga	někoho	kender	wen	-eχω	somebody	alguien	kedagi	erään	quelqu'un	חבר	nekog	valakit	ada	chiamare		iemand	noen	pomysł	pessoa	cineva	кому	koga		nån	birini	có	以打 給誰
14944	4	SP	agreement		you hear that ? somebody 's here .	body	شخص	някой	neko		der	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un		netko	valaki	ada	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	то-то	nekdo	neko	nån	biri	có ai đố	有人
16492	14	SP	agreement		hey , honey , who 's at the door ? - it was just somebody who was lost .	body	.مجرّد	някой	netko	zabloudil	en	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un	מישהו שהלך	netko	valaki	seseorang	qualcuno	誰	iemand	-noen	ktoś	alguém	cineva	кто-то ошибся	-nekdo	neko	någon		ai	有人 来问路
21719	2	SP	agreement		well , somebody got hold of the phone and apparently as a joke , personalised their text alert noise .	body	شخص	някой	neko		nogen	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кто-то	-nekdo	neko	nån	biri	ai	有人
830	0	SP	agreement		someone has stolen three of my tarts !	body	أحد	някой	netko	někdo	nogen	jemand	κάποιος	someone	¡alguien	keegi	joku	on	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	birisi	kẻ	有人
4565	7	SP	agreement		they said there was an accident and someone fell off the train . actually , it was me .	body		някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku			netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birinin	người	有人
4027	5	SP	agreement		if i 'm right , someone killed four random people so no one would look directly at oline .	body	شخص	някой	netko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו		valaki	seseorang		人	iemand	noen	ktoś		cineva	кто-то	nekdo	неко	nån	birileri	có kẻ	
6040	2	SP	agreement		there 's someone standing over there .	body		някой	netko	někdo	en		κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	orang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	ai	
17572	2	SP	agreement		finch , someone 's tailing our girl . someone other than you ?	body		някой	neko			jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	netko	nån	birisi	có ai	有人
9092	27	SP	agreement		sir , we 're at defcon 1. the nuclear football in the white house went live . - that 's impossible . - it 's happening . someone has entered valid launch codes .	body	أحدهم	някой	neko	někdo	der	jemand	κάποιος	someone	alguien	keegi		quelqu'un		netko	valaki	seseorang	qualcuno		iemand		ktoś	alguém	cineva	кто-то	nekdo	netko	nån	biri	ai	是真
13516	9	SP	agreement		all clear . hey , marc . looks like someone left in a hurry . huh ?	body			neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un		netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś		careva	кто-то	nekdo	neko	någon	birilerinin	ai	有人
14663	0	SP	agreement		someone once told me i could be whoever i wanted to be .	body	أحدهم	човек		někdo	der		κάποιος	someone	alguien	keegi	joku	on	מישהו	netko	valaki	ada	qualcuno	誰	iemand	en	ktoś	alguém	cineva		nekdo	neko	fanns	birisi	có người	有人
4306	5	SP	agreement		stink of civil outrest ... someone 's been stirring the pub , sire .	body	أحد		neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku			neko	valaki		qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	någon		người	有人
6039	2	SP	agreement		there 's someone behind the door . what ?	body		някой	nalazi	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	quelque	מישהו	netko	valaki	orang		誰	iemand	noen		algo	cineva	кто-то	nekdo	-neko	nån	biri		Τ
23806	24	SP	agreement		hello ? ( raspy voice ) mmm , babadook ... dook ... dook . ( door closes ) hi . i want to report someone stalking me and my child .	body	شخص	някой	neko	někdo	person	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	seseorang	qualcuno		iemand	noen		alguém	cineva	кто-то	nekdo	neko	någon		kẻ	
16277	3	SP	disagreement		i 'd say somebody found his moxie .	body	أحدهم	някой	neko	někdo	en	jemand	κάποιος	somebody	alguien	keegi	joku	qui	שמישהו	netko	valakinek	seseorang	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кому-то	nekdo	neko	nån	biri	có người	有人
4012	0	SP	disagreement		someone needed oline archer 's construction business .	body	أحدهم	някой	nekome		nogle	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	nekome	valakinek	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	некоме	nån	birilerinin	có kẻ	有人
14816	6	SP	agreement	IQ	do you think there 's still somebody out there ?	body	باعتقادك؟	някой	nekoga		nogen	jemand	κανείς	somebody	¿haya alguien	keegi	ketään	gens	מישהו	nekoga		seseorang	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	neko	nån		ai	有人
5177	12	SP	agreement-corrected	IQ;Q2	clearly , you were waiting for someone else . supposed to meet somebody here ? yeah .	body	أحد	имaтe			nogen	jemanden		somebody	alguien	kellegagi	treffit	quelqu'un	למישהו	akciji	valaki	seseorang	qualcuno	誰 か	iemand	noen	umówiona	alguém	cineva		dobila	sastanete	nån	birini		约了
736	15	UF	disagreement		they are already starting to panic . of course they are . they think that someone is taking their money . all of those nickel and dimes they saved . useful idiots , as lyman would say . prep the video package .	body		някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi			שמישהו	netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon		ai	有人
15525	6	UF	disagreement		but she is ready to become someone else .	body	شخصاً		neko		en	jemand	κάποιος	someone	persona	kellekski	joku	quelqu'un	למישהו	netko	valaki	orang	qualcun	者	iemand	en	kimś	pessoa	altcineva	кем-то	nekdo	neko		biri	người	个
20841	24	UF	disagreement		this was a thriving village . young shen was in line to rule gongmen city . but he wanted more . i foretold that someone would stand in his way . a panda . but i never could have foretold what came next .	body	بشخص	някой	neko		nogen		κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	однажды	nekdo	netko		birinin	ai	有人
22455	4	UF	corrected	IQ;PRED	you think you 're somebody ?	body	نفسك؟	важен	neko	někdo	noget	besonderes	κάποιος	somebody	alguien	keegi	joku	qui	מישהו	netko	pótolhatatlan	siapa	qualcuno	臆病	iemand	noe	ważny	alguém	cineva	возомнил	koga		nåt	halt	giỏi	個人
6926	0	NS	agreement		someday i want to love someone that much . and so you shall , my darling . so you shall .	day	يوماً	ден	-i	jednou	dag		κάποια	someday	algún	ühel päeval	minäkin	jour	מן הימים	jednoga	nap	suatu	giorno		ooit	dag	kiedyś	dia	într-o zi	когда-нибудь	nekega dne		dag		sau	以后
13282	10	NS	agreement		how about kids . you want kids ? yeah , someday . my mom says i have a nose for picking the wrong men .	day	يوما	ден	jednog	jednou	skønne	irgendwann	μέρα	someday	algún		jokin	jour	יום	jednog	gyerekekkel	suatu	poi	いつ かね	ooit	dag	kiedyś	dia	cândva	когда-нибудь	nekoč	-jednog dana	nån gång	gün	ngày	有一 天吧
949	4	DN	autoDN		no other slayer , nohow . if it ai n't alice , it ai n't dead .	how		посече	nipošto	nezemře	dør	nix	άλλος	nohow	modo	tapja	kuunaan	façon	דע	nipošto	élni	pembunuh	nessun	戦士	alice	duger	smokobójcy		vorbă	кpути	nikakor	nipošto	duger	ölmez	alice	脖龙
9278	0	OT	excluded		anyhow . - mr. lance . - yeah .	how	أيّة	пробвай	slucaju	onak	nå		αυτά	anyhow	modos	ürita	lance	bref	אופן		akárhogy	kalau	ad ogni modo	とにかく	lance	lance	tyle		oricum	любом случае		сваком случају	lance	neyse	mr.	回头
25821	27	SP	agreement		he 's supposed to be watching this . instead , he 's accessing images of clara and david arriving at school . over and over again . somehow , he 's overriding the system 's priorities .	how	بطريقة	някакъв	nekako	nějak		irgendwie	τρόπο	somehow	modo	üha	rikoksia	j'ignore	איכשהו	nekako			qualche modo	画像	hiernaar	systemets	obszedł	seguidas	cumva	аким-то	nekako	некако	kringgår	şekilde	bằng cách	他覆写
3128	21	CD	agreement		you send out the wrong signal . that is what people pick up . do you understand ? you care about something , you fight for it . you hit a wall , you push through it .	thing	لشيء		nečega			etwas	κάτι	something	algo	millestki	jostain	chose		nečega	valami	sesuatu	una cosa		iets	noe	czymś	alguma coisa	ceva	то	nekaj	neèega	nåt	bir şeye	một cái gì	东西去
4102	10	CD	agreement		you should know i 've taken steps , that if anything happens ... if anything happens to you , it will happen in front of your father while he begs for your life .	thing	شيء		nešto		noget	was	κάτι	anything		midagi	jotain	quelque chose	משהו	išta	bármi	sesuatu	qualcosa	何	iets	noe	coś	algo		что-то		нешто	nåt	şey	chuyện gì	你发
4627	2	CD	agreement		you take something from me , be damn sure i 'm gon na take something from you .	thing	شيئا		nešto	něco	noget	was		something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	una cosa	もの	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nått	şey	cái đó	
7401	1	CD	agreement		if something happens to us , you 're the heir to winterfell .	thing	شيئاً	нещо		něco	der	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	något	şey	chuyện gì	出了 什
8228	8	CD	agreement		thanks for looking out for her . if anything ...	thing	شئ	нещо	nešto	něco	noget	irgendetwas	οτιδήποτε	anything	hubiera	midagi	jotain	soit	משהו	nešto	bármi	apapun	successo	も	iets	noe	cokolwiek	alguma coisa	ceva	что-нибудь	karkoli	nešto	nånting	şey	điều gì	
9154	3	CD	agreement		if i say something , will you promise not to be mad ? i wo n't get mad .	thing		нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose		nešto	valamit	sesuatu	una cosa	何	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	điều	点
11780	3	CD	agreement		if you want something , you just have to ask .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	あ	iets	noe	czegoś	algo	ceva	что-то	nekaj	nešto	nånting	şey	gì	什
17217	2	CD	agreement		you break anything , the septa will have my head . what is --	thing	أى	нещо	nešto		noget	etwas	τίποτα	anything	algo	midagi	jotain	quelque chose	משהו	išta	bármit	apa pun	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	şey	gì	
21968	3	CD	agreement		look , if something happens while we 're gone -- we 'll be all right . if anything happens , you get everyone locked in the cells , keep them all safe . - i will . - i know . i know you will .	thing	خطب	нещо	nešto		der		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	kaj	nešto	nåt	bir şey	chuyện	
20976	3	CD	agreement		boss , if something was missing , we 'd know .	thing	شيء	нещо	nešto		der	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	物	iets	noe	czegoś	algo	ceva	чего	kaj	nešto	nåt	şey	gì	
24321	5	CD	agreement	IQ	mind if i ask you something ?	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	yhtä	un truc	משהו	nešto	valamit	sesuatu	una cosa	か	wat	noe	coś	coisa	ceva		nekaj	nešto	sak	şey	điều	something
17105	16	DN	agreement		we 've been his guests for over a year and he 's never asked us for anything . illyrio 's no fool . he knows i wo n't forget my friends when i come into my throne .	thing	أي	нищо	nista		noget	gegenleistung	τίποτα	anything	nada	midagi	mitään	rien	דבר	ništa	semmit	apa pun	niente	何 も	nergens	noe	niczego	nada	nimic	чем-либо	ničemer	ништа	nåt	şey	gì	
4088	6	DN	agreement		anyway , i ca n't see anything , not with them lights up .	thing	شيء		ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	שום דבר	ništa	semmit	apapun	niente	何 も	niks	noen ting	nic	nada	nimic		ničesar	ништа	ingenting	şey	nói thêm gì	我什 么也
6014	19	DN	agreement		not funny , nancy . what ? stop grabbing my foot . shut up , i did n't do anything . yeah , right .	thing	شيء	направила	napravila	nedělala	noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום-	ništa	semmit	apa-apa	niente	何	helemaal	noe	nic	nada	nimic	делала	nič	ništa	ingenting	şey	gì	
7077	18	DN	agreement		much better . i still do n't believe it . he did n't . he did n't want anything . he just takes an interest because he loved my mother .	thing	بأي	нищо			noget	nichts	τίποτα	anything	nada	minult midagi	mitään	rien	כלום	-ništa	semmit	apapun	nulla		helemaal niets	noe	niczego	nada	nimic	просил		ništa	ingenting	şey	gì cả	都
10333	9	DN	agreement		all right , look , we do n't know anything about a dragon thief or an ice-spitting dragon or your lunatic boss and his dragon army , okay ?	thing	شيئا	нищо	ništa	neslyšeli	noget	nichts	τίποτα	anything	nada	midagi	mitään		דבר	ništa	semmit	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	inget		gì	什
10994	11	DN	agreement		hey . what have you got ? factionless . not doing anything . check it out , stiff . that 's gon na be your new family .	thing	شيئ	нищо	ništa	nic		nichts	τίποτα	anything	nada	midagi		rien	כלום	ništa	semmit	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	заняты	lenarijo	ništa	inget	şey	gì hết	么
20278	8	DN	agreement		all my years no one 's ever done anything like this for me .	thing	مماثلاً	нещо	ovakvu	něco	noget	etwas	κάτι	anything	nada	midagi	mitään		שום דבר	ovakvu	ilyet	berbuat	genere	こと	zoiets	noe	czegoś	coisa	ceva	ничего	česa	nešto učinio	nåt	şey	điều	种事
11033	13	DN	agreement		anyone can stand in front of a target . it does n't prove anything . then it should be easy for you to take his place .	thing	شيئ	нищо	ništa	nic	intet	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	apapun	niente		niets	ingenting	niczego	nada	nimic	ничего	ničesar	ništa	inget	şeyi	gì cả	
17044	32	DN	agreement		as your brother , i feel it 's my duty to warn you : you worry too much . - it 's starting to show . - and you never worry about anything .	thing	شيء	нищо			noget	etwas	τίποτα	anything	nada		huoleton	rien	דואג-		semmiért	apa pun	niente	無	iets	noe	niczym	nada	nimic		nič	ни	nåt	şey	điều gì	任 何事
3239	16	DN	agreement		stop . stop . do n't touch it . sorry . please , do n't touch anything . sweating .	thing	أي	нищо	ništa		noget		τίποτα	anything	nada	midagi	mihinkään	rien	דבר	ništa	semmihez	apa pun	niente	も	niets	noe	niczego	nada	nimic	ничего		ništa	ingenting	şeye	thứ gì	何 东 西
18384	6	DN	agreement		- why ca n't i remember anything ? - it 's okay .	thing	أي		nicega	nic	noget		τίποτα	anything	nada	midagi	mitään		כלום	ničega	semmire		niente	何 も	niets	noe		nada	nimic	ничего	ničesar	nićega	ingenting	şey	gì hết	什麼 都 不記
18597	11	DN	agreement		i ca n't remember . none of us here can remember anything .	thing	شيء	нищо	nicega	nic	noget	etwas	τίποτα	anything	nada	midagi	mitään	passé	כלום	ničega	semmire		niente	も 何 も	iets			nada	nimic	все ничего	ničesar	nićega	nåt	şey	gì cả	不記
19818	0	DN	agreement		anything ?	thing	شيء؟	нещо	išta	něco	noget		τίποτα	anything	¿nada	midagi	näkyykö mitään	alors	משהו	išta	valami	sesuatu	vedete qualcosa	何	iets	noe	coś	alguma coisa	ceva	чтo-тo ecть	kaj		någonting	şey	gì	有什
20935	0	DN	agreement		something does n't add up . toretto and o'conner .	thing	شيء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	miski	jokin	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	bir terslik	gì đó	ぐ
6003	17	DN	agreement		we keep everything locked in here . feel free to look around . just do n't touch anything .	thing	شيء	нищо	ništa	ničeho	noget	nichts	τίποτα	anything	nada	midagi		rien	בדבר	ništa	nyúlj	apapun	niente	も	overal	noe	niczego	nada	nimic	ничего	ničesar	ništa	ingenting	şeye	bất cứ thứ gì	
23739	4	DN	agreement		i do n't want anything bad to happen to you , mum .	thing	أي		nešto	něco		etwas	κάτι	anything	nada	midagi	mitään	quelque chose	משהו	nešto	bármi	hal	qualcosa	こと	iets	noe	coś	nada		что-то	karkoli	nešto	något	şey	chuyện	什
23938	8	DN	agreement		please tell him that i have n't done anything . i do n't know anything . it 's all just a big mistake , okay ? please tell him that . yes , okay , okay . hold on .	thing	أي	нищо			noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	sve	semmit	apapun	niente	何 も	niks	ting	nic	nada	nimic	ничего	nesporazum	ништа	ingenting	şey	điều gì cả	
25328	3	DN	agreement		i 'm not anything . we got a hurt man . it 'd be worth your while .	thing	أي	нищо	ništa	nic	ingenting	nichts	τίποτα	anything	nada	keegi	mitään	rien	שום דבר	ništa	semmi	siapa-siapa	niente	も	niets	noe	nikim	nada	nimic		nič	ništa	ingenting	şey		我什 么也
25511	12	DN	agreement		- sorry . - it 's okay . you did n't do anything wrong .	thing	شيئاً	нищо			noget	nichts	κάτι	anything	nada	midagi	mitään	rien	משהו	temperaturu	semmi		caldo		niets	noe	nic	nada	nimic	ничего	nič	ništa	inget	şey yapmadın	gì	
25759	2	DN	autoDN		there 's nothin ' to be nervous about .	thing	داعي			nemusíš	intet	ängstlich	λόγος	nothin		muretseda	turhaan jännitä	s'inquiéter	.אל	živčan	idegeskedj	usah	motivo	緊張	zenuwachtig	ingenting	denerwować	estarmos	nervos		nikar	немаш	behöver	gerilecek	hồi	没什
449	11	DN	autoDN		what did you feel when you saw him ? i felt nothing .	thing	بشئ	нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit		niente		niks	ingenting	nic	nada		ничегo	nič	ništa	inget	hiçbir şey		没
827	8	DN	autoDN		wait . it 's only a dream . nothing can hurt me .	thing	شىء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	no	miski	mikään ei		.שום דבר	ništa	semmi	tak ada	nulla	何 も	niets	ingenting	nic	nada	nimic nu	ничeгo	nič	ništa	ingenting	hiçbir şey	không gì	没有 什
1582	2	DN	autoDN		okay . nothing urgent .	thing	شيء	не	ništa	nic	noget	nichts	δεν	nothing	nada	midagi	mitään	rien		ništa		tak ada	nulla	な	niets	ingenting	nic	nada	nu-i	ничего	ni nič	ništa	inte	sey yok		没什 么
1847	0	DN	autoDN		nothing .	thing	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mikään	rien	.כלום	ništa	semmi	tak	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ништа	inget	hiçbir şey		没关
2045	2	DN	autoDN		i 'm nothing .	thing	نكرة	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan siapa-siapa	niente	空っぽ	niets	ingenting	niczym	nada	nimic	ничто	nič	ништа	ingenting	hiçbir şeyim		什 么 都
2577	2	DN	autoDN		there is nothing in the world that i would rather see . really . why dragons ? they can fly .	thing	شيء	нищо	ništa		intet	nichts	τίποτα	nothing	nada	üle	mitään	rien	דבר	ništa	semmi más	tidak ada	altra	もの	niets	ingenting	niczego	nada	nimic	всего		ништа	inget	hiçbir şey yok	thứ	世上
2792	1	DN	autoDN		if nothing changes , how much time does he have ? some . but not a lot .	thing	شيء	няма	nista		ikke	nichts	δεν	nothing	nada	midagi	mikään ei	il	דבר	ništa	nincs	tak ada	nulla	残	niets	ting	nic	nada		ничего	nič	ништа		şey	không	没
3336	2	DN	autoDN		there 's nothing .	thing	شئ	нищо	nicega		intet	nichts	τίποτα	nothing	nada	tühi	mitään opittavaa	rien	כלום	ništa	semmi	apapun	niente		niets	ingenting	nic	nada	nimic	зря	nimajo odgovorov	ničega	ingenting	hiçbir şey yok	gì cả	
4217	11	DN	autoDN		- i could have anything down my trousers . - or nothing .	thing	شيء	не	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei mitään	rien		ništa	semmi	tidak ada	niente		niets	ingenting	nic	nada	nimic		nič	ништа	ingenting		chẳng	无
4281	11	DN	autoDN		there was more the orc could tell us . there was nothing more he could tell me .	thing	بوسعه	нищо	ništa	nic			τίποτε	nothing	nada		ei	rien	שום דבר	ništa		ada	altro	も	niks	noe	nic	nada	ce	больше	ničesar	ништа	inte	şey yok	gì	
4529	8	DN	autoDN		i do not fear what comes next . nothing comes next .	thing	شيء	нищо	ništa	nic	ingen	nichts	τίποτα	nothing	nada	midagi		rien	.שום דבר	ništa	semmi	tak ada	c'è	な	niks	ingenting	nic	nada		ничего	nič	ništa	ingenting	şey		
4852	6	DN	autoDN		now go show them there 's nothing to be afraid of .	thing		какво	čega	čeho	noget		κάτι	nothing	nada	midagi	ole	courent	.שאין	čega	mitől	ada	niente		hoeven	ingenting	czego	nada	nu	нечего	razloga	čega	något	şey		没 什 么
4939	0	DN	autoDN		nothing is accomplished without sacrifice .	thing	شيء	нищо	ništa	ničeho	intet	nichts	τίποτα	nothing	nada		mitään	rien	דבר	ništa	nincs	tak ada	niente	有	niets	ingenting	niczego	nada	nimic	ничего	ničesar	ništa	ingenting	hiçbir	không	
5033	2	DN	autoDN		there 's nothing holding you here any more .	thing	شيء			nic	intet		τίποτα	nothing	nada	miski	mikään	rien	שום דבר	ništa	semmi	ada	niente	な	hoeft	ingenting	nic	nada		ничто	nič	ništa	ingeting	şey	gì	
5323	2	DN	autoDN		i got nothing .	thing	شيء	кaжa	bez	nevím	mundlam	sagen	άναυδος	nothing	nada	pole midagi	sanaton	manquent		riječi	sem jutok		credo		uitgepraat	målløs	pytań	palavras	mut	нечего	besed	reči	mållös	edemiyorum	gì	没 想到
