25920	9	time	DN	you grew up hearing about it, but i *never figured i d be going there	لم	не	nikad	nikdy	havde	nie	δεν	never	nunca	poleks kunagi	uskonut	pas	מעולם לא	nikad	sose	tak pernah		まさか	nooit	trodde aldri	nie	nunca	nu	не	nisem	nikad nisam	inte	hiç	chưa bao giờ	从	
5254	3	time	DN	better late than *never.	أبدًا		nikada	vůbec	aldrig	nie	ποτέ	never	nunca	kunagi	ei milloinkaan	jamais	לעולם לא	nikad	soha	tak	mai	な	nooit	aldri	wcale	nunca	niciodată	никогда	nikoli	nikada	aldrig		không	不	
25629	2	time	DN	i ve *never played with these.	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	pole	ole	jamais	לא	nikada nisam	soha sem	tak pernah	mai		nooit	aldri		nunca	mai	смогу	nisem	никада нисам	aldrig	hiç	chưa bao giờ	我没	
12047	1	time	DN	i *never asked for this.	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		en	n'ai jamais	.מעולם לא	nikad nisam	nem	tak pernah			nooit	aldri		nunca		не	nikoli nisem	nikad nisam	aldrig	hiç	không bao giờ	我没	
12094	7	time	DN	let today be the day we promise *never to give up, never to give in until we have made a new panem, where leaders are elected, not imposed upon us.		никога	nikada		aldrig	nie	μην	never	jamás	mitte iialgi	ettemme	ne jamais	לעולם לא	nikad	sosem	tak pernah		決して	nooit	aldri		nunca	niciodată	никогда не		nikad	aldrig	asla	không bao giờ	永	
6141	15	time	DN	a draft *never put that look on my face before.	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	sellist	ei	n'ai jamais	מעולם לא	nikada nisam	nem	tak pernah			niet	aldri	nie	nunca	niciodată	не	ni	nikad nisam	aldrig	hiç	chưa từng	眖 ⊿	
14610	1	time	DN	i *never could understand what comes from feeling that way except weakness.	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		en	n'ai jamais	אף פעם לא	nikad nisam	sosem	tak	mai	な	nooit	aldri	nigdy nie	nunca		не	nikoli nisem	nikad nisam	aldrig	hiç	không bao giờ		
16961	1	time	DN	you *never did like your office, did you?	لم	никога	nikada	nikdy	aldrig	nie	δεν	never	nunca		ikinä	jamais	מעולם לא	ne	sose	tak pernah		ず	haatte	aldri	nigdy nie	nunca	niciodată nu	никогда не	nikoli	nikada	aldrig	hiç	không bao giờ	一向 都 不	
5049	0	time	DN	*never take off the mask.		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	älä koskaan	ne jamais	.לעולם	nikada	soha nem	jangan	mai	な	nooit	aldri	nigdy nie	nunca		никогда не	nikoli ne	nikada	aldrig	asla	bao giờ	永远 不要	
22959	2	time	DN	you ll *never win the championship with jacky ickx.	أبداً	няма	nikad	nikdy	ikke	nie	ποτέ	never	nunca		ei ole		לעולם לא	nikad nećeš	sohasem			な	nooit	aldri	nie	nunca		никогда не	nikoli	nikad	aldrig	asla	không bao giờ	永遠 不	
16800	2	time	DN	i ve *never seen anything like it. 	كهذا	никога	nikad		aldrig	nie		never	nunca	kunagi	ikinä	jamais	.מעולם לא	nikad nisam	sosem	pernah	mai	こと な	nooit	aldri		nunca	mai	не	nikoli nisem	nikad nisam	aldrig	görmemiştim	chưa	从	
7884	4	time	DN	no, you take *someone else.	لم	никога	nikada		aldrig		δεν	never	nunca		ei pitänyt	jamais	לא	nikad nije	sose	tak pernah		は	niet	aldri	nigdy nie	nunca		никогда не	ni	никада	aldrig	hiçbir	chưa bao giờ	不	
10183	13	time	DN	we ve *never gotten this far.	جئت	не	nikada	nikdy		nie	ποτέ	never	nunca	pole	ennen	jamais	לא	nikada	sose	pernah	mai	かっ	nooit	aldri		nunca	mai	не	nikoli	никада	aldrig	hiç	chưa từng	沒	
10030	17	time	DN	*ever.	انظروا،	никога	nikada	nikdy		niemals	τίποτε	ever	jamás	iialgi	taatusti	jamais		nikada	soha	pernah	mai		nooit		nigdy	nunca	uită	никогда	nikoli	никада	blir	asla	bao giờ		
21151	11	time	DN	*never been to madrid.	لم	не	nikad		aldrig	nie	δεν	never	no	kunagi	en	jamais	.אף פעם לא	nikad nisam	nem	pernah			niet	aldri	nigdy nie	nunca		никогда не	nisem	nikad nisam	aldrig	hiç	chưa bao	⊿	
4609	12	time	DN	*never been one to resist a little western hospitality.	إطلاقاً	не	nisam	nikdy	aldrig	nie	δε	never	nunca		en	ne	אף פעם לא	nisam	sosem	tak		決して	nooit	aldri	nigdy nie	nunca		никогда не	nikoli ne	nikad	inte	hiç	không		
19641	14	time	DN	we won t be hearing from them *anytime soon.	وقتٍ	питаш	skorije	dřív	lang	weile	καιρό	anytime	oiremos	tükk aega	hetkeen	accepté	.שיהיה	skorije	felőlük	sementara	sentiremo	連絡		enda	kłopotu	ouviremos			–nekaj	skorije		çıkmayacak..	vui	anytime	
7058	17	time	DN	- they d have *never got him off it.	أبدًا		nikada	nikdy			ποτέ	never	nunca	poleks	olisi	jamais	לעולם	ne	se	tak	mai	な かっ	nooit	aldri	nie	nunca	mai		ne	nikada	aldrig		chẳng bao giờ	不	
20353	12	time	DN	*never heard of him.	لم	не	nisam	nikdy	aldrig	nie	δεν	never	nunca		en ole	jamais	מעולם לא	nikad	sosem	pernah		こと	nooit	aldri		nunca	n-am			nisam	inte	hiç	chưa từng	过	
20776	8	time	DN	you ll *never been king, you don t have the heart.		никога	nikad	nikdy	aldrig	niemals	ποτέ	never	jamás	pole kunagi	ei tule		.לעולם לא	nikad nećeš		takkan pernah			nooit	aldri	nie	nunca	niciodată nu	не	nikoli ne	nikad	aldrig	asla	không bao	ぃ	
11016	1	time	DN	dauntless *never give up.	أبدًا	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		ei ikinä	jamais	לעולם לא	nikada	sosem	tak pernah		・	nooit	aldri		nunca	nu	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	从	
10868	0	time	DN	toothless, it s now or *never!	‫أبدا	никога	nikad	nikdy	aldrig	niemals	ποτέ	never	¡jamás	ei iialgi	en ikinä	jamais	‫לעולם לא	nikad	soha	tidak	mai	断	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	nikada	aldrig	asla	không bao giờ	永 不	
15708	8	time	DN	but i *never know what they re of.	أبداً	никога	nikad		aldrig	nie	ποτέ	never	nunca		ikinä		לא	nikad	sosem	tak pernah		な	nooit	ikke	nigdy nie	nunca		не	ne	nikad	aldrig	hiç	không bao giờ	从	
13064	1	time	DN	i *never thought i d say that.	.لم	никога	nikada	nikdy			ποτέ	never	nunca		uskonut	jamais	.לעולם לא	nikada	nem	tak pernah	non		ooit	aldri	nie	nunca	nu	никогда не	nisem	никада	aldrig	hiç	chưa bao giờ	我从	
10803	9	time	DN	well, it s a good thing that i *never listen.	أبدا	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi ei	etten			ne	nem	tak pernah			nooit	aldri	nigdy nie	nunca	nu	никогда не	ne	nikada	aldrig	sormadım	không bao giờ	从 不	
19089	16	time	DN	no, *never happened.	لم	никога	nikada	nikdy	aldrig		ποτέ	never	jamás	iialgi	koskaan	jamais	בחיים לא	nikada	soha	tak pernah	mai	な	nooit	ikke	nigdy	nunca			nikoli		inte	asla	chưa từng	从来	
478	6	time	DN	forget you ever knew me, *never come here again.	أبداً	никога			aldrig	nie	μην	never	nunca	kunagi	äläkä		פעם	ne	soha	jangan pernah	non	こと	nooit	aldri	nigdy	nunca	nu mai	никoгдa не		više	aldrig	asla	đừng bao giờ	再也 不要 过	
3129	14	time	DN	you can *never let it defeat you.		никога	nikada		aldrig	nie	ποτέ	never	jamás	kunagi	älä ikinä	pas	.לעולם	nikada	akit	pernah	mai		nooit	aldri	nie	nunca	nu		nikoli ne	nikada	aldrig		không bao giờ	不	
21437	21	time	DN	i m gonna have to excuse mr. stonesipher s slack jawed gaze, he... he ain t *never seen a nigger like you ever in his life.	لم	никога	nikada			nie		never	nunca	pole	ole	jamais	לא	nikada	soha	pernah	mai	な		aldri	nie	nunca	mai	не	ni	nikada	aldrig		từng	从没	
5757	1	time	DN	i *never needed this before.	.لم	досега	nije	nikdy	aldrig	nie	ποτέ	never	jamás		ole ennen	jamais	.מעולם לא		sose	tak pernah	mai	な かっ	nooit	aldri		nunca	mai	не	nisem	није	aldrig	hiç		不	
19923	10	time	DN	*never.	أبدا	никога	nikada	nikdy	aldrig	nie	ποτέ	never	jamás	ei iial	ikinä	jamais	לעולם	nikad	soha	takkan pernah	mai		nooit	aldri	obiecuję	nunca	niciodată	hикoгдa	nikoli	nikad	aldrig	asla	không bao giờ	再也 不	
16089	35	time	DN	well, why don t you try him *sometime.	الأوقات	разговарял	isi	nezkusíš	overrasker	s	κάποια	sometime	sorprenderá			demander	לפעמים	iskušaj		aja	provaci	びっくり		iallfall	zaskoczył	surpreendas	încercare odată	обратись	poskusiš	ponekad	fall prova	ara denemiyorsun	đôi	和你想	
13929	9	time	DN	*never.	أبدا	никога	-nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	ei iial	en ikinä	jamais	לעולם לא	-nikada	soha	tidak	mai	絶対	nooit	-aldri	nigdy	nunca	niciodată	никогда	nikoli	никада		asla	không bao giờ đâu	绝 不	
13819	8	time	DN	i *never am unsullied.	لم	нямаше	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	pole	olisi		אף פעם לא	nikada	nem	tak pernah		な	nooit	aldri	nie	nunca	nu	не	nisem	никада	aldrig	hiç	không bao giờ	我永 远 不	
5852	1	time	DN	i *never talked to them.	.لن	няма	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca		ikinä		.לעולם לא	nikad	nem	pernah		わけ	nooit	aldri	nigdy nie	nunca		никогда	nikoli	никада	aldrig	asla	không bao giờ	死都 不	
17847	1	time	DN	i *never believed, but when you see the truth, when it s right there in front of you as real as these iron bars, how can you deny her god is real?	.لم	никога	nikada	nikdy	ikke	nie	ποτέ	never	nunca	varem ei	uskonut	n'ai jamais		nikad nisam	sosem	tak pernah			nooit		nigdy nie	nunca		не	nikoli nisem	nikada nisam	aldrig	hiç	chưa bao giờ	不	
25331	7	time	DN	you *never killed a man in your life.	لم	никога	nikad	nikoho	aldrig	nie	ποτέ	never	no	pole kunagi	ole ikinä	jamais	.מעולם לא	nikad	soha nem	belum pernah		事 な	nooit	ikke	nigdy nikogo nie	nunca			nikoli		inte	hiç	chưa bao	没	
10463	3	time	DN	but a mother *never forgets.	أبدا	никога	nikad		aldrig	nie	δεν	never	jamás	ei		jamais	לא	ne	nem	tak pernah			nooit	aldri	nigdy nie	nunca		никогда не	ne	nikada	aldrig	asla	không bao giờ	绝 不	
24746	0	time	DN	*never send a monkey to do a bird s job.	أبداً	никога	nikad		aldrig	nie	ποτέ	never	nunca	ei			לעולם	nikad	soha	jangan pernah	mai	な かっ	nooit	aldri	nigdy nie	nunca		никогда	nikoli ne	nikad	aldrig	asla	không bao giờ	不	
13820	1	time	DN	i *never meet missandei from the island of naath.	أبدا	нямаше	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	ei	olisi		אף פעם לא	nikada	nem	takkan pernah	mai		nooit	aldri	nie	nunca		не	ne	никада	aldrig		không bao giờ	永远 不	
16002	24	time	DN	i have *never seen such discipline.	ابدا	никога	nikad	nikdy	aldrig	nie		never	nunca	eales		jamais	.מעולם לא	nisam	sose	pernah	mai		nooit	aldri	nigdy nie	nunca	n-am	никогда не		nikada nisam	aldrig	hiç	chưa bao giờ	不	
22077	1	time	DN	i *never put all my chips on that number, though because i was playing something even riskier.	،لم	не	nikada		aldrig	nie		never	no	ei	koskaan	n'ai pas	מעולם לא	nikad	nem	tak pernah		な	niet	ikke	nie	nunca	nu	никогда не	nisem	nikada nisam	inte		chưa từng		
15779	2	time	DN	you ve *never been outside this building?		не	nikad		aldrig	nie	ποτέ	never		kunagi	koskaan	jamais	מעולם לא	nikad nisi	sosem	pernah	mai	こと な	nooit	aldri		nunca	niciodată	не	nikoli	nikada	aldrig	hiç	chưa	过	
2448	17	time	DN	he would *never take his own life.	لم	не	nikada		aldrig	nie	ποτέ	never		poleks		pas	לעולם לא	nikad	sose		mai	な	nooit	aldri	nie	nunca	nu		ne	nikad	aldrig	asla	không bao giờ	不	
12778	24	time	DN	well, i ve *never heard of her nor her russian parents.	لم		nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ole	jamais	מעולם לא	nikada nisam	soha nem	pernah	mai		nooit			nunca	niciodată	не	nikoli nisem	никада нисам		hiç	chưa bao giờ	我從 未	
11332	17	time	DN	he s *never gonna understand.	أبداً	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca		ei	ne	לעולם לא	nikad	sosem	tak		な	nooit	aldri		nunca	n-o		nikoli ne	nikad	aldrig	asla	không bao giờ		
17841	14	time	DN	\"i don t *ever want to die.\"	قط	никога	nikada	nikdy	aldrig	niemals		ever	nunca	kunagi	koskaan	jamais	לעולם	nikad	sosem		mai		nooit	aldri	nigdy	nunca	niciodată		nikoli	nikada	aldrig	hiç	bao giờ	我永 远	
10577	0	time	DN	*never take a toy from a dragon.	أبدا	никога	nikad	nikdy		nie	ποτέ	never	nunca	ei	älä ikinä	ne		nikad	sose	jangan pernah	mai	いけ な	nooit	aldri	nie	nunca	nu-i	никогда не	nikoli ne	nikada	aldrig		đừng bao giờ	永远 不要	
6700	6	time	DN	that s a debt i ll *never be able to repay.	لن	никога	nikada	nikdy	aldrig	nie		never	nunca		ei		לעולם	nikad	sosem	tak pernah	mai	な	nooit	ikke	nigdy nie	jamais		никогда не		никада	aldrig	asla	không bao giờ	我永	
8338	5	time	DN	there is a reason i *never voted for you.	أبدا	не	nikad	nikdy	aldrig	nie	δεν	never	no	ei	koskaan	jamais	אף פעם לא	nikad	soha nem	tak pernah			nooit	aldri		nunca	nu	не	nisem	nikada nije	inte	asla	không bao giờ		
13819	29	time	DN	i *never am chosen to lead the unsullied.	لم	нямаше	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	ei	olisi		אף פעם לא	nikada	nem	takkan pernah	mai		nooit		nie	nunca	n-aş	не	nisem	никада	aldrig	hiç	không bao giờ		
10117	0	time	DN	*never in the flesh.	أبدا	никога	nikada		aldrig	niemals	ποτέ	never	nunca	mitte	en	jamais	אף פעם לא	nikada	nem	tidak	mai	な	nooit	ikke	nie	nunca	niciodată		nikoli	никада	inte	hiç görmedim	không	沒	
17958	3	time	DN	what if i *never want you to?	لم	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	ei hakkagi	koskaan		לעולם לא	nikada	soha nem	tak pernah			nooit	aldri		nunca	niciodată	никогда не	nikoli ne	nikada	aldrig	hiç	không bao giờ	永远 都 不 愿意呢	
17117	3	time	DN	khal drogo has *never been defeated.	لم	никога	nikad		aldrig	nie	ποτέ	never	nunca	iial		jamais	מעולם לא	nikad	sosem	pernah	mai	度	nooit	aldri	dotąd nie	nunca		никогда не		никад	aldrig	hiç		从 未	
12738	3	time	DN	why have i *never seen you in paris before?	لم	не	nikada	nikdy	ikke	nie	ποτέ	never	nunca	pole	ole	jamais	מעולם לא		nem	tak pernah		な	nooit	aldri	nie	nunca		никогда не	nikoli nisem		aldrig		chưa từng	從	
14454	1	time	DN	slavi *never did his business in front of the girls.	أبداً	никога	nikad	nikdy	aldrig	nie	δεν	never	nunca		ei	pas	מעולם לא	nikad	sosem	tak pernah			nooit	aldri	nigdy nie	nunca	nu-şi	не	ni	nikad	aldrig		không bao giờ	从来	
10359	24	time	DN	i ve *never seen anything like it.	قط	не	nisam	životě	aldrig	nie		never	nunca		ikinä	jamais	לא	nisam	sose	pernah	mai		nooit	aldri		nunca	mai	не	nisem	nisam	aldrig	görmedim	chưa từng		
1009	2	time	DN	i ve *never seen this jungle.	لم	не	nikada	nikdy	aldrig	nie		never	nunca	varem	koskaan	ne	.מעולם לא	nikada nisam	soha nem	pernah	mai	こと な	nooit	aldri	nie	nunca	niciodată	не	nisem	nikad nisam	aldrig	hiç	chưa bao giờ	我从	
13242	3	time	DN	you don t *ever leave your rifle in the dirt.			nikada	nikdy	aldrig	nie	ποτέ	ever	nunca		koskaan	jamais	לעולם	nikad	soha	pernah	mai	た	nooit	aldri	nigdy	nunca		никогда	nikoli	nikad	aldrig	hiçbir	bao giờ	永远	
17123	10	time	DN	the dothraki *never stay still for long.		не	nikada		ikke	nie	δε	never	no		eivät	ne	לא	ne	nem	pernah		事	niet	aldri	nigdy nie	nunca	niciodata nu		nikoli ni	не	aldrig	asla	không bao giờ	不	
22197	2	time	DN	but we *never forget... (small fallon sniffing) ...a smell.	لم	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca	pole	koskaan	jamais	לעולם לא	nikad	soha	takkan pernah			nooit	aldri	nigdy	nunca		никогда не	nismo	nikada	aldrig	asla	không bao giờ	永远 不	
20660	32	time	DN	i ve gone over and over at my mind, he *never touched the cloak, he must ve handled it before.	لم	не	ni		aldrig	nicht	δεν	never	jamás	ei			לא	ni		tak		な	niet	aldri	nie	nunca	nici nu	не	sploh ni	ni	inte	hiç	không	⊿	
5671	4	thing	FC	yashida industries can do *anything.	شيء		bilo	cokoliv	alt	alles	πάντα	anything	sea	kõike	vain	tout		sve	bármire	saja		無	alles	noe	wszystko	qualquer coisa	orice		vse	било	allt	şey	mọi chuyện		
1190	9	thing	FC	in my guess, it d do just about *anything to get free.	شيء	стига		cokoliv	alt		πάντα	anything	lo	ükskõik	tahansa	tout	הכל	što	bármit	apapun	qualunque		alles	helst	wszystko	qualquer coisa		всё	vse	šta	allt	her şeyi		任 何事	
17462	0	thing	FC	five years from now you could be *anything else in the world.	شئ	нищо	šta	nic		etwas	τίποτε	anything	nada	millegi	mitään	rien	דבר	što	semmi	hal	nient'altro	こと	iets	noe	coś	nada	nimic		nič		något	hiçbir şeye	gì		
22295	1	thing	FC	grab *anything!	شئ	нещо	preduzeti		noget	unternehmen	κάτι	something	algo		jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	だけ	iets	noe	coś	algo	ceva	остановить	nekaj		nåt	şeyler	gì đó	采取	
14361	20	thing	FC	*anything you wanna be.	أي		bićete	cokoli	lige	alles		anything	lo	kes	vain	tout	כל דבר	sve	bármi	apapun	tutto quello	って	wat	akkurat	wszystko	tudo	orice	кем	kar	šta god		her şey	bất cứ gì	任 何	
3940	25	thing	FC	show me you ll do *anything to survive.	بأي	всичко			alt	alles	πάντα	anything	sea	iganes	kaikkesi	tout	הכל	sve	bármit	apapun			alles		wszystko	farás tudo	orice	всё	vse	учинити	vadsomhelst	her şeyi	mọi	任 何事	
25345	3	thing	FC	i will do *anything.		всичко	sve	cokoliv	helst		οτιδήποτε	anything	sea	ükskõik	vain	n'importe	הכל	sve	bármit	apapun	qualunque		alles	helst	wszystko	qualquer coisa	orice	всё		bilo		her	mọi thứ	任 何事	
6330	5	thing	FC	you said you d do *anything, right?	شئ،	всичко	bilo	cokoliv	helst	alles	πάντα	anything	cualquier cosa	kõike	vain	tout	כל דבר	sve učinio	bármit		tutto		alles	helst	wszystko	qualquer coisa	orice	все	vse	sve učinio	helst	her şeyi yaparım	bất cứ điều gì	什麼 都 願意	
836	3	thing	FC	dogs will believe *anything.	أي	нищо	nicega	nicjiného	noget	nichts	κάτι	anything	nada	midagi	mitään	rien	משהו	ničega	semmi	apapun	ricordare	何		noe	nic	nada	nimic	ничего	ničesar	nićega	nåt	şey	bất cứ điều gì	任 何	
23889	11	thing	FC	but i just wanted you to know that i d do *anything for you and sam.	شيءٍ	направила	sve		alt	alles	πάντα	anything	cualquier cosa		vain			sve	bármit	apapun	qualsiasi	何	alles	absolutt alt	wszystko	qualquer coisa	orice	всё	vse	uchinila sve	allt	yaparım	mọi điều	任 何	
25345	5	thing	FC	*anything.	شيء		sve	cokoliv	helst	alles	οτιδήποτε	anything	sea	ükskõik	vain	n'importe	הכל	sve	bármit	apapun	qualunque	も	alles		wszystko		orice	всё	karkoli	bilo šta	helst	her şeyi	cả mọi thứ	任 何事	
15387	9	body	DN	it s *nobody, honey.		никой	niko		nogen	niemand	καvέις	nobody	nadie	keegi	kukaan	personne	.אף	nitko	senki	asing	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	niko	ingen	kimse	ai	路人	PRED
23176	11	how	SP	*somehow i believe you.	يُبطئني	помислил	razloga	nějakého			τρόπο	somehow	alguna	millegipärast	jostakin	freinera		razloga	valamiért	melambatku	alcun	平気	tegenhouden			acaso	încetini	почему-то	nekako	razloga	vis	nedense	cản bước	阻碍	
7093	8	how	SP	he knew how to dress and smile and *somehow this gave him the notion he was fit to be king.		помисли		nějak	troede	dachte	τρόπο	somehow	alguna	millegipärast	osasi	sorte	ואיכשהו		valahogy	entah		こなし	bewerkstelligen	fantasi	przez	dava-lhe	îmbrace	почему-то вбил	smehljati	osmehuje	därför	şekilde	diện	不知	
13440	17	where	IN	all right, well, you make sure you tell them they re not gonna go *anywhere until we do.		никъде	nigdje	nepůjdou	siddende	nirgendwo	πουθενά	anywhere	irán	pääse	lähde	réponses	שנלך	nikamo	sehová		muovono		mogen	sted	pójdziemy		mişcă		nikamor	nigde	någonstans	hiçbir yere gitmemelerini	đâu	在我	
4367	4	thing	DN	*nothing.	شيء	не		-nic	intet	nichts	τίποτα	nothing	¡nada	ei	ei	rien			semmi	tidak	niente		nee	ingenting	nic	nada	nimic	ничего	nič	ништа	ingenting	değil	không	没有	
3336	2	thing	DN	back here, there s *nothing!	شئ	нищо	nicega		intet	nichts	τίποτα	nothing	nada	tühi	mitään opittavaa	rien	כלום	ništa	semmi	apapun	niente		niets	ingenting	nic	nada	nimic	зря	nimajo odgovorov	ničega	ingenting	hiçbir şey yok	gì cả		
15754	2	thing	DN	*nothing? 	شيء	нищо	nista		ingenting	nichts	τίποτα	nothing	¿nada	midagi	mitään	rien		ništa	semmi		niente	も	niks	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	hiçbir şey		没事	
16785	3	thing	DN	fortunately there s *nothing more stimulating than a case where everything goes against you.	شئ	няма	ništa	nic	noget	nichts	τίποτε	nothing	nada	midagi		rien	דבר	ništa	sem	ada	niente	こと	niets	ingenting		nada	nimic	ничего	nič	ništa	inget	şey yok	gì	没什 么	
25511	12	thing	DN	you didn t do *anything wrong.	شيئاً	нищо			noget	nichts	κάτι	anything	nada	midagi	mitään	rien	משהו	temperaturu	semmi		caldo		niets	noe	nic	nada	nimic	ничего	nič	ništa	inget	şey yapmadın	gì		
22251	0	thing	DN	*nothing, father.	شيء	какво	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	ei mikään	rien	.כלום	ništa	nincs semmi	tak ada	niente	別	niets	ingenting	nic	nada	niciuna	ничего	nič	ništa	inget	hiç		没事	
4088	6	thing	DN	anyway, i can t see *anything, not with them lights up.	شيء		ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	שום דבר	ništa	semmit	apapun	niente	何 も	niks	noen ting	nic	nada	nimic		ničesar	ништа	ingenting	şey	nói thêm gì	我什 么也	
14120	10	thing	DN	*nothing lasts too long anymore.	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	דבר	ništa	semmi sem	tak ada	nulla				nic	nada	nimic nu	ничто	nič	ništa	inget	sey		么能	
11244	25	thing	DN	*nothing.	شيئ	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	ei miski	mitään	rien		ništa	senki		niente	ただ	niets	ingenting	niczym	nada	nimic	без	nič	ništa	ingenting			一无	
23592	2	thing	DN	there s *nothing more horrifying than a miracle.		нищо	ništa	nic	nothing	nichts	τίποτα	nothing	nada	pole		rien	דבר	ništa	semmi	ada	niente	もの	niets	ingenting	nic	nada	nimic	ничего	nič	ништа	inget	şey	gì	世上	
10994	11	thing	DN	not doing *anything.	شيئ	нищо	ništa	nic		nichts	τίποτα	anything	nada	midagi		rien	כלום	ništa	semmit	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	заняты	lenarijo	ništa	inget	şey	gì hết	么	
14391	9	thing	DN	maybe then i will let you have her for *nothing.	.بدون	безплатно	besplatno	nic	gratis	umsonst	τζάμπα	nothing	dé gratis	tasuta	ilmaiseksi	rien	דבר	badava	ingyen	gratis	cederò		gratis	gratis	nic	borla	gratis	даром	podaril	džabe	gratis			费	
2863	2	thing	DN	*nothing.	شيء	нищо	-ništa		intet	nichts	τίποτα	nothing	nada		mitään	rien	.כלום-	-ništa	semmi	tidak ada	niente	有	niets	ingenting	nic	nada	nimic	ничего	nič	-ništa	inget	yok		一无	
4529	8	thing	DN	*nothing comes next.	شيء	нищо	ništa	nic	ingen	nichts	τίποτα	nothing	nada	midagi		rien	.שום דבר	ništa	semmi	tak ada	c'è	な	niks	ingenting	nic	nada		ничего	nič	ništa	ingenting	şey			
15144	1	thing	DN	because *nothing was the way it used to be like the way it used to be it was.	شئ	нищо	više		intet	nichts	τίποτα	nothing	nada	midagi	mikään ei	rien	דבר אינו	više	semmi sem	tak	niente	な	niets	ingenting	jakie	nada	nimic nu	все	ni	više	inget	hiçbir şey	thứ không	nothin'	
1847	0	thing	DN	cut him down to *nothing. 	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mikään	rien	.כלום	ništa	semmi	tak	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ништа	inget	hiçbir şey		没关	
1932	5	thing	DN	so there s *nothing to be embarrassed about.		какво	nemaš	nemáš	intet	nichts		nothing	nada	midagi	mitään	aucune	ממה	nemaš čega		tak	nulla	無	nergens	ingenting	czego	não	n-ai		ničesar	чега	inte	yok	gì	不是	
23938	14	thing	DN	i don t know *anything.	أي	нищо			noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	sve	semmit	apapun	niente	何 も	niks	ting	nic	nada	nimic	ничего	nesporazum	ништа	ingenting	şey	điều gì cả		
17580	11	thing	DN	third location, and still *nothing.	شيء	нищо	nista			nichts	τίποτα	nothing	nada	midagi		rien	כלום	ništa	semmi	belum	niente	何 も 無	niets	ikke	nic	nada	nimic		nič	ništa		yok	gì	都 没有	
4852	6	thing	DN	now go show them there s *nothing to be afraid of.		какво	čega	čeho	noget		κάτι	nothing	nada	midagi	ole	courent	.שאין	čega	mitől	ada	niente		hoeven	ingenting	czego	nada	nu	нечего	razloga	čega	något	şey		没 什 么	
5555	0	thing	DN	*nothing, half-breed?	شيء	нищо	nista	nic	intet	nichts	τίποτα	nothing	¿nada	ei miski	mikään	rien	שום דבר	ništa	semmi	tidak ada	niente	何物 も	niets	ingen	nic	nada	nimic	ничто	nič	ништа	ingenting	hiçbir şey		没	
10754	8	thing	DN	in the face of it, you are *nothing.	شيئا	нищо	ništa	nicka	intet	nichts	τίποτα	nothing	nada	tühi	mitään	rien	דבר	ništa	semmi	tak	niente		niets	ingenting	niczym	nada	nimic	ничто	nula	ništa	inget	hiçbir şey yok			
25624	0	thing	DN	*nothing.	شيء	нищо	ništa	-nic	intet	nichts	τίποτα	nothing	-nada	midagi	ei mitään	rien	.שום דבר	ništa	semmit	tidak ada	niente	何 も	niets	ingenting	nic	nada	nimic	ќичего	ničesar	ништа	ingenting	hiçbir şey	chẳng	没感	
18923	25	thing	DN	no, *nothing like that.	شيء	нищо		nic	ikke	nichts	τίποτα	nothing	nada	midagi		rien		ništa	semmi	ada	niente	無	nee	noe	nic	nada	nu		-nič	ništa	inget		thứ gì	没有	
11121	8	thing	DN	i m not doing *anything.	شيئ	нищо	ništa	nedělám	intet	nichts	τίποτα	anything	nada	midagi	mitään ihmeellistä	rien	כלום	ništa	semmit máshogy	apapun	niente	何 も	helemaal niets			nada	nimic		ničesar	ništa	ingenting	hiçbir şey	gì	我什 么也	
