16666	50	time	DN	i ve *never known a professor to carry a gun, and on such a clever contraption.	قط	не	nikad	neviděl	ikke		ποτέ	never	nunca	kunagi	ole	jamais	מעולם לא	nikad nisam		tidak pernah	non		niet	aldri	nie	nunca	niciodată	не	nisem	nikad nisam	aldrig	daha	chưa bao giờ		
6178	4	time	DN	father, we ve *never seen nothing like this.	لم	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	varem	ole	jamais	מעולם לא	nismo	soha nem	pernah	mai		nooit	aldri	nigdy nie	nunca	mai	не	nisva	nismo	aldrig	hiç	chưa bao giờ		
14259	1	time	DN	i *never asked how it was for you getting to terminus.	لم	не		vůbec	aldrig	nie	ποτέ	never	nunca	pole kunagi	koskaan		מעולם לא		se	tak pernah	mai	な かっ	nooit	aldri	nigdy nie	nunca		не	nikoli nisem	nisam	aldrig		chưa bao giờ	从	
10636	4	time	DN	this is why i *never married.	لم	не	nikad	nikdy	aldrig	nie	δεν	never	nunca	võtnud	ole	pas	אף פעם לא	nisam	nem	tak	mai	な	nooit	ikke		nunca	nu	никогда не	nisem	nikada nisam	aldrig	hiç	không	不	
1676	3	time	DN	no one has *ever killed a night fury.	أبداً	никога	nikada	nikdy	nogensinde	je	ποτέ	ever	nunca	keegi	ole	jamais		nikada	soha	pernah	mai	た こと	ooit	har	nigdy			никогда	doslej	nikad nije	nånsin	dek	từng	猎杀 过	
1784	1	time	DN	then *something crazy.		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		ikinä	jamais	לעולם לא	nikada	soha nem	takkan	mai		nooit	aldri	nigdy	nunca		никогда не		nikad	aldrig	hiçbir	không bao giờ	永 远 都 不	
13026	33	time	DN	but i remain diligent and resolute in my belief that great works of art can *never belong to any one individual.		никога	nikada	neměla		niemals	δεν	never	no	ei	eivät		.לעולם לא	nikada		tak pernah		は	niet	ikke	nie	nunca	nu	не	ne	никада	aldrig	asla	không bao giờ	永	
19641	18	time	DN	or *ever.	مُطلقاً		nikada	nikdy	nogensinde	immer	πεις	ever	jamás	kunagi	koskaan	toujours		nikada	soha	selamanya	ancora	も	meer	aldri noensinne	nigdy	nunca	niciodată	никогда	nikoli	nikada		hiç			
15670	2	time	DN	i ve *never met anyone new before.		не	nikad		aldrig	nie	ποτέ	never	nunca	pole	ole	jamais	.מעולם לא	nikad	sosem	pernah	mai		nooit	aldri	dotąd	nunca	mai	не	nisem	nikada nisam	aldrig	hiç	chưa từng	从没	
11533	1	time	DN	they *never made it to human trials.	.لم	никога	nikad		aldrig	nie	δεν	never	nunca	ei	eivät ikinä	jamais	לא		nem	pernah		な	nooit	aldri	nigdy nie	nunca	n-au		niso	nikad	aldrig	hiç	chưa	未	
16817	2	time	DN	there was *never any magic.	لم	не	nikada		aldrig	nie	ποτέ	never	nunca		ei		.מעולם לא	nikada nije	nem	pernah	mai	な	nooit	aldri	nie	nunca		не	nikoli	nikada nije	aldrig	hiç	không		
10783	5	time	DN	he *never doubted.	أبدا	не	nikad	nikdy	aldrig	nie	ποτέ	never	jamás		ei	jamais	לא	nikad nije	nem	tak pernah		ず	had geen	aldri	nigdy nie	nunca			ni	nikada nije	aldrig	asla	không bao giờ	未	
13875	30	time	DN	you ll *never be alone with her again.	أبدا	няма	-nikad	nikdy	aldrig	nie	ποτέ	never	nunca		en		אף פעם לא	-nikad	soha többé nem	takkan pernah		こと	nooit	aldri	nigdy nie	nunca		никогда больше не	ne	никада нећеш	aldrig	asla	không bao giờ		
11572	13	time	DN	but it could do *something worse.	لن	няма		nikdy	aldrig	nicht	ποτέ	never	nunca	ei	koskaan	n'aurez pas	לעולם לא	nikad nećeš	soha nem	takkan pernah			niet	aldri	nie	nunca	nu	не	ne	nikad	aldrig	asla	không bao giờ		
12879	7	time	DN	this kind of guy, he d *never give up.	أبداً	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca		ei ikinä		.לעולם לא	nikada	soha nem	tak pernah	mai	は	nooit	aldri		nunca		никогда не	nikoli ne	никада	aldrig	asla	bao giờ		
10301	11	time	DN	i know that i m not my father, and i *never met my mother, so...	قط	не	nikad		aldrig	nie	δε	never	nunca	pole eales	ole ikinä	n'ai pas	לא	nikad nisam		tak pernah		こと	nooit	aldri	ogóle nie	nunca	nu	не		nikada nisam	aldrig	hiç	chưa	没	
8206	9	time	DN	*ever.		никога	nikad	nikdy	nogensinde	nie	ποτέ	ever	nunca		koskaan	jamais	.לעולם	nikada	soha	pernah	mai		nooit	noengang		nunca	vreodata	никогда	nikoli	nikada	någonsin	asla	bao giờ	会了	
8283	10	time	DN	it ll be like the honeymoon we *never had.	لم		ni	nikdy	aldrig	nie	ποτέ	never	nunca		ikinä	jamais		nikad	soha nem	belum pernah	non	な	nooit	aldri		nunca	nu	не	nisva	nismo	aldrig	hiç	chưa bao giờ		
3389	9	time	DN	*never.	أبدًا		nikada		aldrig	nie	ποτέ	never	nunca	kunagi	en ikinä	jamais	לעולם לא	nikada	soha		mai		nooit	aldri		nunca	niciodată	никогда	nikoli	nikada	aldrig	asla	không bao giờ	永远	
2566	3	time	DN	the dothraki have *never crossed the narrow sea.	لم	никога	nikad		aldrig	nie	ποτέ	never	nunca	kunagi	eivät ole	jamais	מעולם	nikada	sosem	pernah		こと	nooit	aldri	nigdy nie	nunca	niciodată	никогда не	nikoli	никада нису	aldrig	hiç	chưa từng		
7766	9	time	DN	oh, and, tim, try and do *something interesting.	أبدا	никога	nikada		aldrig	niemals	ποτέ	never	¡nunca	iial	ikinä		מעולם לא	-nikada	soha	takkan pernah		絶対		aldri	nigdy	nunca	niciodată		–nikoli	-nikad	aldrig	asla	không bao giờ	不	
17794	6	time	DN	those outlaws you love so much *never told you?	.لم	не	nisu	nikdy	aldrig	nicht	δε	never	¿nunca	ei		ne	מעולם לא	nikad	nem	tak pernah	non	な かっ	nooit		nie		nu	не	niso	nisu	inte	hiçbir	không		
26148	0	time	DN	*never come back!	أبدا	не	nikad	nikdy	aldrig	nie	μην	never	¡nunca	kunagi	älä koskaan		לעולם	nikad	soha	jangan pernah		な	nooit	aldri	nigdy nie	nunca		ќикогда не		nikada	aldrig	asla	đừng bao giờ	永远 不要	
2319	12	time	DN	*never again.	ولن	никога	nikad		aldrig	nie	δεν	never	nunca	enam	ei koskaan	jamais	.לעולם לא	nikad	soha	takkan pernah			nooit	aldri	nigdy	nunca	nu	больше не	nikoli	никад	aldrig	asla	không bao giờ	再也 不	
9512	3	time	DN	but we ve *never seen an enemy like this.	أبدا		nikada	nikdy	aldrig	nie	ποτέ	never	nunca		koskaan ole	jamais	מעולם לא	nikad	soha nem	tak pernah	mai	事	nooit	aldri	nigdy nie	nunca	mai	не	nismo	никад	aldrig	hiç	chưa từng	未	
24966	8	time	DN	*never.		никога	-nikada		-aldrig	nie	ποτέ	never	nunca	ei iial	koskaan	jamais	מעולם לא	-nikada	sohasem	tidak pernah	mai	な	nooit	aldri	nigdy	nunca	niciodată	никогда	-nikoli	-nikad	aldrig		không bao giờ	从 不	
21994	6	time	DN	i *never really... ♪ chills run up and down my spine... ♪ aladdin s lamp is mine ♪	لم	никога	nikad		aldrig	nie	ποτέ	never	nunca	ei	koskaan	n'ai jamais	מעולם לא	nikad	sosem	tidak pernah			nooit	aldri	nigdy	nunca	niciodată n-am	никогда	nikoli nisem	nikad nisam	aldrig	olmadı	chưa từng	我从	
799	7	time	DN	we thought you d *never arrive.		няма	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	ei	tule			nikada nećete	sosem		non	な	nooit	aldri		nunca	nu mai	нe	ne	nikada nećete	aldrig	hiç	bao giờ	不	
6863	2	time	DN	we have *never seen anything like this.		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi			מעולם לא	nikad	sosem	pernah		こと	nooit	aldri	dotąd nie	nunca	mai	не	nikoli nismo	никада	aldrig		chưa	过	
13859	5	time	DN	she confessed to me she *never loved lord arryn.		никога	nikada	nikdy	aldrig	nie		never	nunca	ei	ettei	jamais		nikad nije	sohasem	tak pernah		な かっ		aldri	nigdy nie	nunca	nu	никогда не	nikoli ni	никада није	aldrig	hiç	chưa từng	未	
3239	16	time	DN	please, don t touch *anything.		някога	ikad		nogensinde	jemals		ever	¿alguna	kunagi	koskaan	jamais	מימיך	ikad	valaha	pernahkah	mai		ooit	noen gang	kiedyś	vez	mai	кoгдa-нибудь	kdaj	ikada	nånsin	ömründe	từng bao giờ	过	
9048	11	time	DN	i m sitting here with *someone who would like to say hello to you.	لم	никога	nikad		aldrig	nie	δεν	never	nunca	kunagi	ei	jamais		nikad	sose	pernah	mai			aldri		nunca	niciodată	не	nikoli ni	никад	aldrig	hiç	không bao giờ	不	
13815	11	time	DN	haven t you *ever wondered?	قد		ikada	nikdy	aldrig	nie	ποτέ	ever	¿nunca	kunagi	ole	jamais	אי פעם		még	pernahkah	mai	た こと	nooit	aldri		nunca		никогда	nikoli	никада	aldrig	hiç	bao giờ		
10168	5	time	DN	*never wear one. 	أبدا	не	nikada				δε	never	nunca	ei	en	jamais	אף פעם לא	nikada	nem	tak pernah	non	な	nooit	aldri	nigdy	nunca		не	ne	никада	aldrig	hiç	không bao giờ	從來 不	
12799	5	time	DN	the kind of kid who *never had a father to teach her.	لم	никога	nikada	nikdy	ikke	nie	ποτέ	never	nunca	ei	ei	jamais	לא	nikada nije	sosem	tak pernah		な かっ	nooit	ikke	nie	nunca	n-a	никогда не	ni	никада није	aldrig	hiç	không	沒	
10343	2	time	DN	you will *never hold on to those dragons!	أبدا	никога	nikad	stejně	ikke	nie		never	¡jamás	ealeski	ikinä	jamais	‫לעולם לא	ostat		takkan		な	nooit	aldri	nigdy nie	nunca	n-o		ne	nikad nećete	aldrig	asla	không bao giờ		
9877	15	time	DN	for she had *never understood the greed and envy of men.	لم	не	nikada	nikdy	ikke		ποτέ	never	nunca	kunagi	ei koskaan	ne	מעולם לא		nem	belum	mai	な	niet	ikke	nie	jamais		не	nikoli ni	nikada	aldrig	hiçbir	chưa bao giờ		
7509	15	time	DN	i d *never seen anyone who looked so unhappy.		не	nikada	nikdy	ikke	nie		never	nunca	kunagi	ei ole	jamais		nikada nisam	sosem	tidak pernah	mai		nooit	aldri	nigdy nie	nunca	mai	не	nisem	nikada nisam	aldrig	hiç	chưa từng		
1993	2	time	DN	you ve *never rolled?		не	nikad	nikdy	aldrig	nie	δεν	never	¿nunca	kunagi	ole		מעולם לא	nikad nisi	sosem	pernah	mai	こと な	nooit	aldri	nie	nunca	niciodată	никогда не	nikoli	никад	aldrig	hiç	chưa từng	你从 没	
13420	13	time	DN	i just *never saw you open it.	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca		koskaan	jamais	אף פעם לא		sohasem	tidak pernah	mai	こと	nooit	aldri	nigdy	nunca	mai	не		nikad nisam	aldrig	görmedim		从 没	
12740	4	time	DN	well, i was *never good at balancing work and family.	أبداً	никога	nikada	nikdy	aldrig	nie		never	nunca	pole kunagi	ole ikinä	jamais	מעולם לא	nikada	soha nem	tidak	mai	な	nooit	ikke	nigdy	nunca	niciodată	никогда не	nikoli	никада	aldrig	hiç	chưa bao giờ		
14783	5	time	DN	i *never thought i d do something as shine as that.	كهذا	не				nie	ποτέ	never	nunca	ei	en	jamais	בחיים לא	nisam		tak pernah	non		nooit	aldri	nie	nunca	niciodată n-am	не	nikoli	nikad	aldrig	hiç	chưa từng	没想 过	
3644	5	time	DN	*never.	.أبدًا	никога	nikada		aldrig	niemals	ποτέ	never	nunca	iial		jamais	.לעולם לא	nikada	soha		mai		nooit	aldri	nigdy	nunca		никогда	nikoli	nikada	aldrig	asla	không bao giờ	不 会停	
2671	13	time	DN	*never again, no matter what thorne says.	لن		nikad		aldrig	nie	ποτέ	never	nunca	mitte kordagi	ei	jamais	לא	nikada	soha	tidak pernah	mai	二	nooit	aldri	nigdy	nunca	niciodată	никогда	ne	никад	aldrig	asla	bao giờ		
15781	2	time	DN	i ve *never been outside the room i am in now.	.لم	никога	nikad			nie	ποτέ	never	nunca	kunagi	koskaan		.מעולם לא	nikad nisam	sosem	pernah	mai		nooit	aldri	nigdy nie	nunca	niciodată	не	nisem	nikad nisam	aldrig	hiç	chưa	过	
11922	11	time	DN	i know you *never wanted the rebellion.	لم	никога	nikada	nikdy		nie	ποτέ	never	nunca	pole kunagi	ettet	n'as jamais	שמעולם לא	nikad nisi	nem	tak pernah		な かっ	niet	ikke	nigdy nie			никогда не	nikoli nisem	nikad nisi	aldrig		không bao giờ	不	
15780	4	time	DN	you ve *never walked outside?		никога	nikad		aldrig	nie	ποτέ	never		kunagi	koskaan	n'as jamais	מעולם לא	nikad nisi	sosem	tak pernah	mai		nooit	aldri	nigdy nie	nunca	nu	не	nisi	nikada	aldrig		chưa từng	过	
7824	13	time	DN	...but *never, in that long catalogue of wasted time, have i ever seen such an atrocious miscarriage of justice.	أبداً	никога	nikada		aldrig	nie		never	nunca	kordagi	en	jamais		nikad	soha	tidak pernah	mai	こと	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	nikada		hiç	không bao giờ	眖	
1169	9	time	DN	the whole time i ve been here, it *never occurred to me to... commandeer the alien spacecraft.	لم	не	nikada	nikdy	aldrig	nie	δεν	never	nunca	pole	ei ole	jamais	מעולם לא		sosem	pernah	mai	な かっ	nooit	aldri	nie	nunca		не	nikoli	nije	aldrig	hiç	chưa bao	从 没 想到 过	
25307	22	time	DN	then god *never spoke.	أبداً	никога	nikad	nikdy	aldrig	nie	δε	never	nunca				אף פעם לא	nikad nije	sosem	tidak pernah		な	nooit	aldri	nigdy nie	nunca		всегда	nikoli ni	nije nikada ni	aldrig	hiç	chưa	从 不	
2994	12	time	DN	because i know i ll *never be like him.	لن	никога	nikada		aldrig	nie	δεν	never	jamás		ei ikinä tule	jamais	שלעולם לא	nikada	nem	takkan pernah		決して	nooit	aldri	nigdy	nunca		никогда не	nikoli	nikada	aldrig	asla	không bao giờ	我永 远 不	
692	1	time	DN	taught *never to retreat, never to surrender.		не	nikad	nikdy	aldrig	nie	μην	never	nunca	mitte kunagi		ne jamais	לעולם לא	nikada	soha	tidak pernah		無	nooit	aldri		nunca	nu	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	从	
20841	36	time	DN	but i *never could have foretold what came next.	لم	не			aldrig	niemals	ποτέ	never	nunca	poleks iial	osannut	n'aurais jamais	לא	nisam		tidak pernah			nooit	aldri	nie	nunca	n-aş	не	nisem	nisam	aldrig	hiçbir	không	预	
14481	7	time	DN	do that, and this video will *never be seen.	أبداً	никога	videti	nikdy	aldrig		δεν	never		ei	ei		לעולם לא	neće	sosem	tak		な	niet	aldri	nigdy nie	nunca		не	ne	videti	aldrig	görmez	không bao giờ	不	
7207	25	time	DN	he *never wanted to try.	أبدًا	не	nikada	nikdy		nie	ποτέ	never	nunca		ei koskaan	jamais	אף פעם לא	nikada nije	sem	tak pernah			nooit	aldri	nigdy nie	nunca	vreodată	не	nikoli ni	nikada nije	inte	hiç	chưa bao giờ		
7418	8	time	DN	*never do, my lady.	قط	не	nikada	nikdy		niemals	ποτέ	never	nunca	mitte kunagi	en koskaan	jamais	.לעולם לא	-nikada	sosem	tidak pernah	mai	な	nooit	aldri	nigdy	nunca	niciodată	никогда	–nikoli	nikada	aldrig		không bao giờ	从	
22206	3	time	DN	such words have *never passed my lips, sire.	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	pole		jamais	מעולם	nikad	nem	pernah	mai	事	nooit	ikke	nie	nunca	n-au	не	nisem	nikada nisu	aldrig		chưa bao giờ	我从 没	
13819	13	time	DN	i *never stand in the plaza of pride when daenerys stormborn to kill the masters.	لم		nikada	nikdy		nie	ποτέ	never	nunca	ei	olisi		אף פעם לא	nikada	nem	takkan pernah	non		nooit	aldri	nie	nunca	n-aş	не	nisem	никада	aldrig	hiç	không bao giờ	我永 远 不	
10684	12	time	DN	we *never would ve found each other.		иначе	nikad	nikdy	aldrig	nie	δε	never	nunca	iialgi	olisi	ne	‫לעולם לא	nikada	nem	takkan		な かっ	nooit	ikke		nunca	nu	никогда	ne	nikada	aldrig	asla	không bao	永 远	
18406	3	time	DN	most importantly... *never go beyond those walls.	أبداً	никога	nikada	nikdy	aldrig	nie	ποτέ	never	jamás	kunagi	älä ikinä		.לעולם	nikada	soha nem	jangan			nooit	aldri	nigdy nie	nunca	nu	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ		
24779	13	time	DN	i don t know how i got up here, but i m *never coming down!	لن	никога	nikada		aldrig	nie	ποτέ	never	no		en	pas	בחיים לא	nikada	nem	tidak pernah	intenzione	な	niet	aldri	nigdy	nunca		не		nikada	aldrig	niyetim	không bao giờ	坚决 不	
16417	0	thing	FC	*anybody who ever built an empire or changed the world sat where you are now.	شيئ	нищо	ništa	nic	intet	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	apapun	niente		niets	ingenting	niczego	nada	nimic	ничего	ničesar	ništa	inget	şeyi	gì cả		
4121	11	thing	FC	one look at this guy and you know he ll do *anything to survive.	أي	всичко	bilo		alt	alles	πάντα	anything	sea	iganes	kaikkensa	tout	הכל	sve	bármit megtenne	apapun			alles	alt	wszystko	tudo	orice		vse	било	allt	her şeyi	mọi thứ		
20653	6	thing	FC	in the trance we can find *anything, including your nephew, prince dastan.	أي	всичко	sve	cokoliv	alt	alles	πάντα	anything	sea	ükskõik	tahansa			sve	mindent	apapun	tutto	も		alt	wszystko	tudo	orice	всё	vse	sve	allt	her şeyi	bất cứ gì		
11781	4	thing	FC	you could demand almost *anything.	أي	всичко	sve	cokoliv	alt	alles	πάντα	anything	cualquier cosa	kõike	vain	tout	הכל	sve		apa saja	qualsiasi		alles	helst	wszystkiego	tudo	orice		vse	sve		her şeyi	gì	任 何事	
3998	22	thing	FC	and you ll do *anything not to hit the bottom of it.		всичко	učinićeš		alt	alles	πάντα	anything	sea	midagi	kaikkesi	tout	כל דבר	sve		apapun	nulla		alles	helst	wszystko	tudo	totul	все	vse	учинићеш	allt	her şeyi	mọi		
11979	6	thing	FC	*anything.	شيء	каквото	bilo	čemkoliv		irgendwas	οτιδήποτε	anything	sea	ükskõik	vain	n'importe	משהו	bilo	valamit	apa pun	qualsiasi			helst	cokolwiek	qualquer coisa	orice	угодно	karkoli	bilo	helst		gì	说什 么 都	
5821	5	thing	FC	that man can recover from *anything.	شيء	каквото	svega	čehokoliv		allem	τιδήποτε	anything	sea	kõigest	tahansa	tout	דבר	svega	bármit	apa pun	tutto	って	alles	noe	wszystko	tudo	orice	всего	vsega	свега	helst	her şeyi	chuyện gì	何	
14311	5	thing	FC	i think you can be *anything you wanna be.	أيّ	всичко	ono	něco	lige	was	όποια	anything	lo	kes iganes	tahansa	tout	כל דבר	što god	ami	apapun	qualsiasi		wat	akkurat	cokolwiek	quiseres	orice	кем	kar	šta god	vad	her şey	bất cứ	为任 何	
8834	44	thing	FC	they think they own the system and they will do *anything to keep that power.	أيّ	всичко	sve	cokoli	helst	alles		anything	sea	kõik	kaikkensa	tout	הכל	sve	bármi	saja	qualunque				nic	tudo	orice	все	vse	sve	allt	her şeyi	mọi		
7225	4	thing	FC	i ll tell you *anything.	بأي	всичко	sve	cokoliv	helst	alles	πάντα	anything	sea	soovite	vain	quelque chose	כל דבר	sve	mindent	apa saja	tutto		alles	helst	chcesz			угодно	vse	sve		her şeyi	hết mọi thứ	什 么 都	
18310	6	thing	FC	sweetheart, you can ask me *anything you want.		каквото	god	cokoli	lige	alles	οτιδήποτε	anything	lo	minult	ihan	tout		što god	bármit	apa saja	tutto quello	何	wat	helst	zechcesz		orice		kar	питаш	vad	her		任 何	
13231	33	body	FC	do you think 30 years from now, *anyone s going to remember that these men died for a piece of art?	سيتذكّر	някой	iko	někdo	nogen	jemand		anyone	alguien	keegi	kukaan	souviendra	מישהו	itko	bárki	orang	ricorderà	者	iemand	noen	ktokolwiek	alguém	cineva	кто-нибудь		ико	någon		ai	有人	IQ
5751	13	thing	NS	wanna say *something before you die, gaijin?	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	onko		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	bir	gì	点	IQ;Q2
25821	27	how	SP	*somehow, he s overriding the system s priorities.	بطريقة	някакъв	nekako	nějak		irgendwie	τρόπο	somehow	modo	üha	rikoksia	j'ignore	איכשהו	nekako			qualche modo	画像	hiernaar	systemets	obszedł	seguidas	cumva	аким-то	nekako	некако	kringgår	şekilde	bằng cách	他覆写	
7599	14	where	QU	- am i going *somewhere?	لمكان	някъде	negde	někam	steder	irgendwohin	κάπου	somewhere		kuskile	johonkin	part	לאיזה מקום	nekamo	valahová	suatu tempat	qualche parte		ergens	sted	dokądś	algum sítio	undeva	куда-то отправляюсь	odplula	negde	nånstans	yere	đâu đó		
16171	19	where	IN	- i don t want to go *anywhere with you.	مكان	никъде	nigdje	nikam	rejse	nirgendwohin	πουθενά	anywhere		kuhugi		pars	לשום מקום	nigdje	sehová	kemana-mana			nergens heen	steder	nigdzie	lado nenhum	nicăieri	никуда	nikamor	нигде		hiçbir yere gitmiyorum	đâu	我哪	
18429	5	thing	DN	and they haven t found *anything?	أيّ	нищо	nista		noget		τίποτα	anything	nada	midagi	mitään	rien		ništa	semmit		niente	何 も	niets	noenting	nic	nada	nimic	ничего	nič	ništa	nåt	şey	gì hết	什麼 都	
5178	17	thing	DN	i guarantee you he didn t kill *anyone.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì		
9319	8	thing	DN	i don t see *anything.	شيئاً	нищо	ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	apa-apa	niente	何 も	niks	ingenting	nic	nada	nimic	ничего	ničesar	ništa	ingenting	şey	gì	都	
20810	12	thing	DN	*nothing has changed.	شيء	нищо	ništa		intet	nichts	δεν	nothing	nada	miski	mikään	rien	.דבר	ništa	semmi	tidak ada	nulla	何 も	niets	ingen ting	nic	nada				ništa	ingenting	hiçbir şey		都	
23940	6	thing	DN	*nothing dangerous.	شيئًا	нищо	ništa		noget	nichts	τίποτα	nothing	nada	midagi	ei mitään	-rien	משהו	ništa	semmi		niente	有	-niks	noe	nic	nada	nimic	ничего	nič	-ништа	inget	şey yok		没有	
5714	2	thing	DN	*something s not right.	أي		nešto			etwas	κάτι	anything	¿algo	midagi	oliko	autre chose	משהו	nešto	valami	ada	nient'altro		iets	noe	coś	alguma	ceva	всё	kaj	нешто	nåt	şey	gì	有什	
18384	6	thing	DN	- why can t i remember *anything?	أي		nicega	nic	noget		τίποτα	anything	nada	midagi	mitään		כלום	ničega	semmire		niente	何 も	niets	noe		nada	nimic	ничего	ničesar	nićega	ingenting	şey	gì hết	什麼 都 不記	
21691	0	thing	DN	*nothing whatsoever.	شيء	нищо	ništa		intet	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	.שום דבר	nista	semmit	tak ada	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		一无	
25691	5	thing	DN	holy christ, there s *nothing left.	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing		midagi pole	ole mitään	rien	שום דבר	ništa	semmi sem	ada	niente	な	niks	ingenting	nic	nada	nimic	ничего	nič	ништа	ingenting	hiçbir şey		什 么 都	
21694	5	thing	DN	you can t tell us *anything?	شيء		ništa		sløret	nichts	τίποτα	anything	nada	mingeid vihjeid	mitään	rien	כלום	nista	semmit		niente	何 も	niets	noe	wszystko	nada	nimic	ничего	nič	ništa	någonting	hiçbir şey anlatmayacak	điều gì	么也 不能告	
24281	2	thing	DN	major, there s *nothing i can do.	حيلة	какво	ništa	nic	intet	nichts		nothing	nada	midagi	mitään	rien	דבר	ništa	semmit sem	ada	niente	こと	niets		nic	nada		ничего	ničesar	ništa	inget	hiçbir şey yok			
18592	5	thing	DN	- why can t i remember *anything?	أي	нищо	nicega	nic	noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ničega	hely		niente	何	niets	noe	nic	nada	nimic	ничего	ničesar	nićega	ingenting	şey	gì cả	什麼 都	
19656	10	thing	DN	and you will do nothing, because you can do *nothing.	شيء		ništa	nic	noget	nichts	κάτι	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	-apa	niente		niets	noe	nic	nada	nimic	ничего	nič				gì	nothing	
12805	6	thing	DN	it s *nothing to do with you.	شيء	нищо	nikakve	nemá	intet	nichts		nothing	nada	pistmist	ole mitään	rien		nikakve	semmi	kaitannya	niente		niets	noe	nic	nada	nimic	виновата	nič	никакве везе	inget	alakası yok	gì hết	不是 因	
25506	0	thing	DN	cut him down to *nothing. 	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.שום דבר	ništa	semmi	ada apa-apa	niente	何 も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		什 么 都 没	
23913	6	thing	DN	you are *nothing.	شيء			nic	intet	nichts	τίποτα	nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan	niente		niks	ingenting	niczym	nada	nimic	ничто	nič	ništa	ingenting			什 么 都 不是	
19818	0	thing	DN	i said why are you pushing me, i haven t done *anything to you.	شيء؟	нещо	išta	něco	noget		τίποτα	anything	¿nada	midagi	näkyykö mitään	alors	משהו	išta	valami	sesuatu	vedete qualcosa	何	iets	noe	coś	alguma coisa	ceva	чтo-тo ecть	kaj		någonting	şey	gì	有什	
24781	20	thing	DN	- *nothing.	شيء	нищо	-nista		noget	-nichts	τίποτα	nothing	¡nada	midagi	mitään	rien	.כלום-		semmit	-ada	-niente	何 も	-niets	ikke noe	nic	nada	nimic	ничего	–nič	-ništa	inte	hiç		没什 么	
4281	11	thing	DN	there was *nothing more he could tell me.	بوسعه	нищо	ništa	nic			τίποτε	nothing	nada		ei	rien	שום דבר	ništa		ada	altro	も	niks	noe	nic	nada	ce	больше	ničesar	ништа	inte	şey yok	gì		
25463	4	thing	DN	i don t have *anything for you.	شيء		ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmim	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	ingenting		gì	何 东 西	
17948	0	thing	DN	*nothing was ever wiser.	يوجد	нищо	nista	nic	intet	nichts	τίποτε	nothing	nada			aucune	שום דבר	pametnijeg		bukan	niente	こと	niets	ingenting	nic	nada		ничего	nič	ništa	inget	şey yok		没有	
18617	6	thing	DN	and the others don t remember *anything?	أي	нищо	nicega	nic	noget	nichts	τίποτα	anything	nada	midagi	mitään	mémoire	דבר	ničega	semmire		niente	何 も	niets	ingenting	nic	nada	nimic	ничего	ničesar	nićega	ingenting	şey	gì hết	什麼 都 不記	
2631	0	thing	DN	*nothing would please me more.\"	شيء	нищо	ništa		intet	nichts	τίποτα	nothing	nada	miski		rien	.אין דבר	ništa	semminek	tidak ada	niente	呆れ	'met	ingenting	nic	nada	nimic nu	ничто	najbolj	ништа	inget	hiçbir şey	không gì	最令	
13209	13	thing	DN	*nothing.	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.כלום-	ništa	semmit	tak ada	niente	な	niets	lngenting		nada	nimic	ничего	nič	ништа	ingenting	hiçbir şey	không	不懂	
10579	4	thing	DN	don t you know *anything?	شيئا؟			malé	ingenting	nichts	τίποτα	anything	nada	midagi	mitään	ignare	כלום	ništa	ennyit	apa-apa	dirti tutto	何 も	helemaal niets	ingenting	ogóle	nada	nimic	ничего	ničesar	pojma	ingenting	şey	gì		
