23603,4,DN,مكان,,nigdje,,,,,anywhere,ningún,lähe,,bouge,לשום מקום,nigdje,sehová,,,も,nergens,steder,nigdzie,nenhum lado,,,nikamor,nigde,fläcken,yere,đâu,
11994,31,SP,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,,chose une,משהו,nešto,valamit,sesuatu,qualcosa,あ,iets,tjeneste,coś,algo,ceva,кое-что,nekaj,nešto,sak,bir şey,gì đó điều,事 件
1807,11,NS,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,,משהו,nešto,valamit,sesuatu,,何 か,iets,noe,coś,coisa,ceva,,kaj,nešto,nåt,bir şey,gì đó,办
409,0,QU,شخص,някой,neko,,nogen der,jemand,κανείς,anyone,¿alguno,keegi,kukaan,quelqu'un,מישהו,neko,aki valaki,ada,qualcuno,誰,iemand,noen,ktoś,alguém,cineva,ктo-нибудь,kdo,neko,nån,aranızda var,ai,有谁
7075,14,IN,شيء أي,нищо,ništa,nic,ingenting,nichts gar,τίποτα,anything,nada,midagi,mitään,soit,כלום-,ništa,semmit sem,apapun,nulla,な,niets,noe,niczego,nada,nimic,ничего,-nič,ništa,ingenting,hiçbir şey,chẳng gì cả,何事
19065,28,FC,شخص أي,всеки,svako,,enhver,jeder,οποιοσδήποτε,anyone,quienquiera,kõik,kaikki,quiconque,,bilo,minden,pun,chiunque,誰,iedereen,alle,każda,qualquer,oricine,любой,kdorkoli,svako,nån,herkes,ai bất,都 何 任
23176,11,SP,الجرح بطريقةٍ يُبطئني أصدقك,допусна помислил забави раната,razloga uspori nekog rani,nějakého zranění nenechám zastavilo důvodu,stopper såret,wunde ha behindern,κάποιο τρόπο πληγή καθυστερήσει,heh somehow slow wound,alguna herida frene,takistada haaval millegipärast,hidastaa haavan syystä jostakin,freinera blessure,חרבי לפציעה חדה להחלישני כלשהו ומוכנה- .באופן,nekog uspori rani razloga,valamiért sebem hátráltatni,melambatku luka,heh fermerà ferita alcun,平気 傷,wond tegenhouden,såret sinke,rana spowolni dziwo,atrapalhe deixarei acaso ferimento,rană încetini,почему-то рана помешает,nekako poškodba upočasni,uspori rani razloga,såret sakta vis,nedense yavaşlatamaz yara,thương vết cản bước,阻碍 小伤
10579,4,DN,‫ألا شيئا؟,,ništa,malé,ingenting,nichts gar,τίποτα,anything,nada,midagi üldse,mitään,ignare,כלום,ništa,sem ennyit,apa-apa tak,tutto dirti,何 も,niets helemaal,ingenting,ogóle,nada,nimic,ничего понимаешь,ničesar,pojma nemaš,ingenting,bilmiyorsun şey,gì chẳng,都 么 什 懂
6040,2,SP,هناك,някой,netko,někdo,en der,etwas,κάποιος,someone,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,orang ada,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,nån,biri,ai có,
18292,15,SP,شيئاً,нещо,nesto,něco,noget,etwas,κάτι,something,algo,millegi,jotain,truc un,משהו,nešto,valami,yang sesuatu apapun,qualcosa,何 事 か,iets,noe,coś,coisa,ceva,что-то,nekaj,нешто,nåt,bir şey,chuyện,些 事情
4660,4,NS,شخص,някой,neko,někoho,en,jemand,κάποιον,someone,alguien,kedagi,jonkun,quelqu'un,מישהו,netko,,seorang,qualcun,誰 か,ander een,en,kogoś,,altcineva pe,кого-нибудь,kdo,nekog,någon,birini,người,人
994,4,CD,أحداً,,tko,kdokoliv,,jemand,κάποιος,anybody,persona,keegi,joku,quelqu'un,מישהו,tko,valaki,orang,qualcun,誰 か,iemand,noen,kto,alguém,altcineva,,kdo,ko,någon,,người,
624,9,CO,شخص,всеки,itko,,nogen,jemand,,anyone,nadie,keegi,kukaan,quiconque,אחד,,bárki,orang,nessun,誰,iemand,noen,ktokolwiek,qualquer pessoa,altcineva,,koli,,nån,kimsenin,ai,人 何
10142,2,DN,أبدا,никога не,nemoj,nikdy už,aldrig skal,nie,μη,do n't ever,nunca,ära,enää älä,ne jamais,לא פעם אף,nemoj,többet ne,jangan pernah,non mai,な 度 二 は,nooit,ikke,nigdy nie,nunca,mai nu,никогда не,nikoli ne,немој,aldrig,söyleme daha,giờ đừng bao,不要
11041,4,DN,أحد,,nikoga,nikoho,nogen,niemand,κανένα,anyone,nadie,kedagi,ketään,personne,אף אחד,nikoga,senkit,siapapun,nessuno,も 誰,niemand,ingen,nikogo,ninguém,,никого,nikogar,nikoga,ingen,kimseyi,ai cả,人
7548,8,IN,فعل,нещо,nešto,něco,noget,etwas unternehmen,κάτι,something,algo,võtma midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,algo,ceva,что-то,,nešto,nåt,bir şey,gì,点 什
20653,6,FC,شئ أي,всичко,sve,cokoliv,alt,alles,τα πάντα,anything,sea,ükskõik,mitä tahansa,,,sve,mindent,apapun,tutto,も,alles,alt,wszystko,tudo,orice,всё,vse,sve,allt,her şeyi,bất cứ,
21702,3,SP,,нещо,nešto,,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nesto,,sesuatu,qualcosa,物,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şey,gì đó điều,么 什
18592,5,DN,شيء؟ أي,нищо,nicega,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien,כלום,ničega,,apa tak,niente,何 な,niets,noe,nic,nada,nimic,ничего,ničesar,nićega,ingenting,şey,gì cả,都 什麼
19641,14,DN,نسمع يافتى؟ رحلتك,питаш,skorije,dřív mohli,lang hører,denen weile,νέα καιρό,anytime hearing,oiremos,tükk nendest,hetkeen kuule,payer conditions accepté,הנסיעה נשמע .שיהיה,-nećemo skorije,felőlük egyhamar,kabar sementara,sentiremo,連絡 くる うち,last voorlopig,rejsen gik,kłopotu,ouviremos,auzim,некоторое вестей,–nekaj,skorije -nećemo,höra,sesleri çıkmayacak..,vui vài,蒸发了 anytime ever hearing soon
21407,20,NS,أحدكم,някой,neko,,nogen,einer,κάποιος,somebody,alguien,keegi,auttakaa,qu'on,שמישהו,netko,valaki,seseorang,qualcuno,か 誰,iemand,,któryś,alguém,cineva,кто-нибудь,nekdo,neko,,biri,ai,
25625,2,NS,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,tuotteen,chose quelque,משהו,nešto,valami olyat,sesuatu,qualcosa,もの,iets,noe,czegoś,algo,ceva,что-то,nekaj,нешто,nåt,bir şey,thứ gì đó,
11205,4,QU,شيئ,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,une,משהו,nešto,valamit,,una cosa,,iets,noe,coś,uma,ceva,,nekaj,nešto,sak,bir şey,cái,件
25034,4,NS,لشخص,някой,nekog,,en,jemand,κάποιον,someone,alguien,kedagi,jonkun,quelqu'un,מישהו,nekog,,seseorang,qualcuno,者,iemand,en,kogoś,alguém,un,человек,nekoga,nekog,nån,birine,người,
14118,8,UF,شيء,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,,,nekako,valami,sesuatu,qualcosa,何 か,wat,noe,coś,coisa alguma,ceva,есть что-то,nekaj,nešto,något,bir sey,gì đó,处
23988,2,NS,شيئًا,нещо,nešto,něco,noget,,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,нешто,något,bir şey,điều gì đó,法 办
19227,6,NS,شيئاً,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か,iets,noe,nic,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şey,cái,处
11440,1,QU,المناقشة؟ يود,каже желае,protiv,námitky,indvendinger,möchte sagen,πει,speak anybody,¿alguien quiere decir,ütlemist,haluaisiko sanoa,s'exprimer souhaite,לומר מעוניין,želi reći,szeretne szólni,menentangku,vuole dire,意見,heeft zeggen,si vil,powiedzieć chciałby,opõe,vrea cuvântul,возражения,rad rekel,lma,tillägga,i̇tiraz isteyen,kiến,议 有异
22967,0,QU,أحد,,neko,někdo,,jemand,κανείς,anyone,¿alguien,keegi,kukaan,quelqu'un,מישהו,netko,valaki,seseorang,avete,誰 か,iemand,noen,,alguém,careva,кто-нибудь,kdo,neko,nån,,ai,有人
12231,31,QU,بشخص,друг,koga,někoho kdo,andre,jemand,κάποιον,anyone,alguien,keegi,ketään,quelqu'un,מישהו,ikoga koga,aki,orang,qualcuno,,iemand,noen,,alguém,altcineva,кто,koga,koga,,birini,ai,人
22841,2,NS,أحد,някого,nekoga,někdo,andre,jemand,κάποιον,someone,alguien,kellegagi,,quelqu'un,למישהו,nekoga,valakit,orang,qualcun,相手,ander,noen,kimś,pessoa,altcineva,кого-то,koga,некога,någon,birini,ai đó,
19818,0,DN,شيء؟,нещо,išta,vidíš něco,se noget,siehst was,τίποτα βλέπεις,anything,¿nada,midagi näed,näkyykö mitään,alors,משהו יש האם,išta,valami,sesuatu lihat,vedete qualcosa,何 か,zie iets,noe ser,coś widzisz,coisa vês alguma,vezi ceva,ecть чтo-тo,kaj,šta ima,någonting,bir şey,gì có,有什 发现 么
20841,24,UF,بشخص,някой,neko,,nogen,einer,κάποιος,someone,alguien,keegi,joku,quelqu'un,שמישהו,netko,valaki,seseorang,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,однажды,nekdo,netko,,birinin,có ai đó,有人
3128,21,CD,لشيء,,nečega,,,etwas,κάτι,something,algo,millestki,,une chose,,nečega,valami,sesuatu,una cosa,か はず 何,iets,noe,czymś,coisa alguma,ceva,то,nekaj,,nåt,bir şeye,cái gì một,
9579,13,DN,مكان,никъде ходи,nigdje,nikam,steder,nirgendwo,πουθενά,anywhere,¡r,kuhugi lähe,minnekään lähde,nulle part,מקום,nikud,sehová,pergi kemanapun,nessuna parte,行,nergens heen,steder,nigdzie,nenhum lado,nicăieri,никуда,–nikamor,никуд,ingenstans,yere,đi đâu hết,他哪 儿也
22550,2,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valamit,sesuatu,qualcosa,か 何,wat,noe,coś,coisa,ceva,что-то,nekaj,nešto,nåt,bir şey,gì đó,
6041,4,DN,أحد أي,никого,nikoga,nikoho,nogen,nichts,κανέναν,anyone,nadie,kedagi,ketään,personne,אחד אף,nikoga,senkit,siapapun,nessuno,誰 も,niemand,ingen,nikogo,ninguém,nimeni,никого,nikogar,nikoga,ingen,kimseyi,ai,и⊿ヴ 
144,3,NS,,когото някой,koga netko,,nogen,jemanden,κάποιο,someone,alguno,keegi,joku,quelqu'un,,koga neko,,ada,qualcuno,か 誰,iemand,noen,,alguém,,,nekdo,netko koga,,birileri,ai kẻ,
1809,11,QU,شيء,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,une,משהו,nešto,valami,sesuatu ada,qualcosa,か,iets,noe,coś,coisa alguma,ceva,что-то,kaj,nešto,nåt,şey,,
17120,18,DN,أي شيء,нищо,nista,,ingenting,nichts,τίποτα,anything,nada,midagi,mitään,rien,דבר-,ništa,semmit,tidak apa-apa,niente,も 何,niks,noe,ani,nada,niciun,ничего,nič,ништа,inget,şey hiçbir,gì cả,没 么也
23746,0,QU,هناك ‫هل,някой,iko,někdo,nogen,jemand,κάποιος,anyone,¿alguien,kellelgi,onko kellään,qui,למישהו,itko,,ada,nessuno,誰,iemand,noen,ktoś,ninguém,cineva,кого-то,kdo,neko,någon,,ai,有没 有人
10620,20,SP,أمر,нещо,nešto,něco,noget,etwas,κάτι,something,algo,asja üht,yksi juttu,une,משהו,nešto,valamit,sesuatu ada,una cosa,あ,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,ima nešto,nåt,bir şey var,có một chuyện,有件 事
14238,5,IN,,някой,neko,někdo,nogen,jemand,κανένας,anybody,gente,kedagi,,quelqu'un,מישהו,itko,emberek,seseorang,,居,iemand,,ktoś,alguém,cineva,кто-нибудь,kdo,neko,någon,var,ai,
2737,15,DN,شخص أي,никого,nikom,,nogen,keinem,κανέναν,anyone,nadie,kellelegi,kenellekään,,לאיש,nikome,senkinek,pun siapa,nessuno,誰 も,,noen,nikomu,ninguém,nimănui,никому,,никоме,nån,kimseye,ai,人 何 任
4082,3,QU,شيء,нещо,nešto,,noget,was,κάτι,something,algo,midagi,jotain,qu'il,משהו,nešto,valamit,sesuatu,qualcosa,,iets,noe,coś,algo,ceva,привезли всё,kaj,нешто,nåt,şeyin bir,gì,西 东
5356,4,SP,شيء,нещо,nesto,něco,der noget,etwas,κάτι,something,algo,midagi,jokin,,משהו,nešto,valami,ada,qualcosa,,iets,noe,coś,algo,ceva,что-то,nekaj,нешто,något,bir şey,có gì đó,对劲 些
23582,10,CO,نملكه أثمن كلاهما عرفه,струва най-големите представи,vrednije ikada znali,kdy cennější vědom,worth them any more ever what than knew,wert vorstellen,δύο περισσότερο αξίζει,worth knew ever,cualquiera supiera vale,võis eales väärtuslikum,arvokkaampi arvaavatkaan,vaut risques prenons possédons,ידעו פעם שווה אי מכולם,znali ikada vrijednije,valaha ismertek ér,ketahui berharga sekarang..,mai saputo vale abbiano,想像 価値 研究,bevatten waard,verdt visste noensinne,warte ktokolwiek widział,vez vale soube alguma,vreodată valoros ştiut,кто-либо стоит,vedeli vredno kadarkoli,знали вредније икада,någonsin värt trodde,değerli bildikleri,giá đáng biết so,都更有 知的 值
13588,5,SP,شيئاً,нещо,nešto,něco,noget,was vorspielen,κάτι,something,algo,,juttu,chose quelque,משהו,nešto,valamit,sesuatu,una cosa,もの,iets,noe,,coisa uma,ceva,кое-что,nekaj,nešto,,şey,cái,西 东
17684,5,SP,امرؤ,някого,nekoga,,en,jemanden,κάποιον,somebody,alguien,kellelgi,eräältä,quelqu'un,ממישהו,nekoga,valakit,seseorang,qualcuno,人,iemand,en noen,kogoś,pessoa,cuiva,кое-кого,-nekoga,некога,nån,,người,
1792,8,NS,لشيء,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,truc un,למשהו,nešto,valami,sesuatu,qualcosa,もの,,,coś,coisa uma,ceva,что-то,nekaj,nešto,nåt,bir şeye,một điều thứ,
9319,8,DN,شيئاً,нищо,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien,כלום,ništa,semmit,apa-apa,niente,何 も,niks,ingenting,nic,nada,nimic,ничего,ničesar,ništa,ingenting,şey,gì cả,都 么 没 我什
10994,11,DN,غير لا شيئ أىّ,нищо не,ne ništa,nic,intet,nichts gar,δεν τίποτα,not anything,nada no,midagi ei mitte,ei hätää,rien,.לא כלום,ništa ne,semmit,tak apa-apa,niente non,も な 何,niets helemaal,ikke noe,nic nie,nada não,nimic nu,не ничем,,ne ništa,inget,şey hiçbir,gì hết không,别 么 没什
360,4,QU,شئ,нещо,nesto,,noget,etwas,κάτι,anything,algo,midagi,mitään,chose une,,nešto,,sesuatu,niente,か もの あ,zoiets,noe,coś,algo,,тaкoе,kaj,nešto,nåt,bir şey,gì,么
2164,3,SP,شئ,нещо,nešto,,noget,was,κάτι,something,algo,midagi,jotakin,chose,משהו,nešto,valami,sesuatu,cosa,,iets,noe,czegoś,coisa,altceva,,nekaj,нешто,nåt,bir şey,,办
17095,6,NS,مكان,,negdje,,sted,irgendwo,,somewhere,algún lugar,,,part,,,,suatu tempat,,どこ,,sted,gdzieś,algures,,,,,nånstans,yerde,nơi,
23889,11,FC,أي شيءٍ,всичко,sve,,alt,alles,τα πάντα,anything,cualquier,,vain,,הכל,sve,bármit,apapun,qualsiasi,何,alles,alt,wszystko,coisa qualquer,orice,всё,vse,sve,allt,gelirse,mọi,任 何
12175,6,SP,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,,sesuatu,qualcosa,か 何,iets,noe,coś,qualquer coisa,ceva,что-то,nekaj,nešto,något,şeyler bir,đó gì chuyện,些
5348,22,SP,شيئا,нещо,nesto,něco,noget,,κάτι,something,algo,midagi,jotain,chose quelque,,nešto,valamit,sesuatu,qualcosa,か 何,iets,,coś,algo,ceva,такое нечто,nekaj,нешто,något,şey,có,
11780,3,CD,شيئاً,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,あ,iets,noe,czegoś,algo,ceva,что-то,nekaj,nešto,nånting,bir şey,gì,么 什
7599,14,QU,لمكان ذاهبة ما؟ مكان,-отивам някъде,negde,jedu někam,steder,irgendwohin,εννοείται κάπου,somewhere,-¿voy algún lado,kuskile,lähdössä johonkin,part vais-je,מקום לאיזה,nekamo,valahová,tempat suatu,qualche parte,どこ,ergens heen,sted,dokądś,algum sítio,undeva,отправляюсь куда-то,odplula kam,negde,nånstans resa,yere gidiyorum,đó đâu,你当然哪 儿吗
19832,0,SP,شيء,,nešto,něco,der,etwas,κάτι,something,,miski,,,משהו,nešto,valami,ada,qualcosa,何 あ か,iets,noe,coś,algo,ceva,чтo-тo,kaj,nešto,något,bir şey,đó có gì,你有
736,15,UF,,някой,netko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,,qu'on,שמישהו,netko,valaki,ada,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,,ai đó,有人
3998,22,FC,,всичко,sve,,alt,alles,πάντα τα,anything,sea lo,midagi,,tout,דבר כל,sve,mindent,apapun,,,alles,helst,wszystko,tudo,totul,все,vse,све,allt,şeyi her,mọi,
13239,9,SP,شيئا,нещо,nešto,něco,noget,irgendwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa qualquer,ceva,что-то,nekaj,nešto,något,,đó gì,有东 西
9154,3,CD,,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,,nešto,valamit,sesuatu,una cosa,何,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,nåt,bir şey,điều,点
12778,33,OT,.بأي .والديها الروس,руските родители,ruske njene roditelje,neslyšela ruských rodičích jejích,forældre russiske,russischen eltern,ρώσσοι γονείς,russian anyways parents,rusos padres,vene vanematest,ystävästä venäläisestä,parents russes,.הורייה הרוסים,njene roditelje ruske,orosz szülőkről,tua maupun rusianya,genitori russi,ロシア 初耳,russische ouders,russiske foreldre,rodzicach rosyjskich,russos pais,ruşi părinţii,родителях русских,starše njene ruske,њене руске родитеље,ryska föräldrar,kimmiş geçirdiğinize rus arkadaşı ailesi,nga nhưngngườibạnnày làai bố mẹ,俄國 總之 父母 聽說 和她 過她
23344,6,QU,أحد,някой,iko,někdo,nogen der,jemand,κανείς,anyone,¿alguien,keegi,joku,quelqu'un,,itko,aki,ada,qualcuno,奴 か,iemand,noen,ktoś,alguém,cineva,никто,kdo,ико,nån,isteyen var,có ai,有人
25329,31,NS,,,nešto,,noget,etwas,κάτι,something,,midagi,jotain,chose quelque,משהו,nešto,valamit,yang,qualcosa,か あ,iets,noe,coś,coisa,ceva,,kaj,nešto,lite,şeyler bir,,点
19919,6,DN,أي شيء,нищо,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien,דבר,ništa,semmit,tak,niente,も 何,niks,ikke noe,niczego,nada,nimic,,ničesar,ništa,något,şey,gì sao,东 没
3940,25,FC,شيء,всичко,sve,,alt,alles,πάντα τα,anything,sea lo,iganes,,tout,הכל,sve,bármit,apapun,fare,も 何,alles,,wszystko,tudo,orice,всё,vse,све,,şeyi her,mọi,任 何事
22953,4,NS,شيء,нещо,nesto,něco,noget der,irgendwas,κάτι,something,algo,midagi,jotain,,משהו,nešto,valami,sesuatu,qualcosa,,,noe,coś,alguma coisa,ceva,что-нибудь,kaj,nešto,nåt,bir,đó thứ gì,
22000,19,DN,,нищо,ništa,,intet,nichts,τίποτα,anything,nada,midagi,,pas,כלום,ništa,semmit sem,apa-apa,niente,事,niets,noe,nic,nada,nimic,ничего,nič,ništa,ingenting,yok,hết chẳng gì,
1228,8,SP,شيئاً,нещо,nešto,něco,andet,was etwas,κάτι,something,algo,,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,nåt,bir şey,gì đó thứ,东 西
15762,13,NS,لشيء,нещо,nesto,,,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,olyasmi,sesuatu,qualcosa,,iets wat,noe,czegoś,algo,ceva,что-то,nekaj,nešto,något,bir şeye,một thứ,某
23807,7,SP,,някой,neko,někdo,nogen,jemand,κάποιος,somebody,alguien,keegi,joku,on,.מישהו,-netko,valaki,seseorang,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,biri,ai đó có,有人
7225,4,FC,شيء,всичко,sve,cokoliv,helst,alles,τα πάντα,anything,sea,,vain,,דבר כל,sve,mindent,saja,tutto,何 も,alles,helst,,tudo,tot,угодно,vse,sve,helst,her şeyi,thứ hết mọi,都
2662,1,QU,شيئاً,нещо,išta,,noget,etwas,τίποτα,anything,algo,midagi,jotakin,chose quelque,משהו,što,valamit,sesuatu,qualcosa,何 か,iets,noe,czegoś,coisa alguma,ceva,что-нибудь,kaj,нешто,nåt,bir şey,gì,什麼
8163,1,NS,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,nåt,bir şey,gì,
1674,19,DN,لم قبل,е не,nije,nikdy,har ingen,nie noch,έχει δεν ποτέ,'s ever no,ha,pole,ole ei,jamais n'a,מעולם שלא,nije,még soha nem,pernah tak,ha mai,な は こと,heeft nog ooit,ingen har,nie nigdy,nunca ainda,nu,не,ni še,nije,har ingen,hiç,chưa,见过
15949,4,SP,شيئاً,нещо,nesto,,ting,mal,κάτι,something,una,,jotain,une,משהו,nešto,valamit,sesuatu,cosa una,はず,iets,noe,coś,algo,ceva,кое-что,nekaj,nešto,något,bir şey,việc một,件 事
18935,9,NS,.شيء شيء,,nešto,něco,noget,etwas was,κάτι,something,algo,asi miski midagi,,chose quelque,משהו .משהו,nešto,,sesuatu,qualcosa,物,iets,noe,coś,algo,ceva,,nekaj,nešto,nåt,sey,một thứ,
21231,21,NS,الأرجحِ,,proteklih,,løbet,laufe letzten,προηγούμενα,sometime,correr últimos,viimase ðerifiks,sheriffiksi,,בשנתיים,zadnje,,sekitar,ultimi,以内,ongeveer,løpet,przeciągu,,ultimilor,,,proteklih,senaste,seçilmiş,vòng,年内
13347,31,NS,... شخص,^ някой който,nekoga ko,^ kdo někoho,der nogen ^,der irgendjemanden ^,που κάποιον,someone who,que alguien,^ kes kellegi,jonkun ^ joka,^ qui quelqu'un,מישהו שיכול,nekoga tko,^ aki valakit,seseorang yang,qualcuno che,者,iemand die ...,som noen,kto kogoś ^,que alguém,care careva,^ кого-нибудь кто,ki ^ nekoga,nekog ^ ko,någon som,birini,ai đó,人
22295,1,FC,تشبثي شيء بأي,хвани нещо,uhvati bilo,chytněte něčeho,helst,egal,πιάσου,grab anything,¡de sea,millestki haara,tahansa,n'importe agrippez,דבר בכל היאחזי,zgrabi bilo,kapjon,raih,qualsiasi,つかめ,dan ook,grip helst,cokolwiek,agarre,prinde-te orice,что-нибудь,česarkoli,ухвати било,helst tag ta,şeye tutun,bất cứ nắm,隨便 東西
85,6,NS,شيىء,нещо,nešto,,noget,irgendetwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valaminek,sesuatu,qualcosa,あ か 何,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,någonting,birşey,gì đó,
14558,4,NS,شيئاً,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valami,,qualcosa,か,iets,noe,coś,coisa alguma,ceva,кто-то,nekaj,nešto,något,şeyler,gì đó,
7401,1,CD,شيئاً,нещо,sto,něco,der noget,etwas,κάτι,something,algo,midagi,jotakin,quelque chose,משהו,nešto,bármi,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-то,kaj,nešto,något,bir şey,chuyện gì có,什
1258,6,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,ühe,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,事,iets,noe,coś,coisa uma,ceva,кое-что,,нешто,tjänst,şey bir,việc một,件 事
7786,15,IN,شخصاً,някого,nekoga,,en,einen,κάποıοv,someone,alguien,kedagi,toista,quelqu'un,,nekoga,,seseorang,qualcuno,,iemand,,ktoś,alguém,cineva,,,nekoga,,birinin,người một,
11033,13,DN,لا شيئ أىّ,нищо не,ne ništa,nic to,intet,nichts,δεν τίποτα δε,anything n't,no nada,mitte ei midagi,ei mitään,rien ne,לא כלום,ništa ne,semmit nem,tak apapun,niente non,じゃ,niets niet,ingenting,nie niczego,nada não,nu nimic,не ничего,ničesar ne,ne ništa,inget,,gì cả chẳng,不能
8834,44,FC,شيء أيّ,всичко,sve,cokoli,helst,alles,τα,anything,lo sea,kõik,kaikkensa,tout,הכל,sve,bármi,saja,tutto qualunque,も 何,,,nic,tudo,orice,все,vse,sve,allt,her şeyi,mọi,一切
22210,2,CD,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,miski,jotain,chose,משהו,nešto,valami,makhluk,,か,iets,noe,coś,coisa,altceva,кто-то,,nešto,något,bir şey,gì thứ,东西
10898,11,SP,شيئا,нещо,nešto,,noget der,etwas,κάτι,something,algo,millegi,jotakin,une,משהו,nešto,,sesuatu,,あ,ergens,noe,,uma coisa,,нечто,,nešto,nåt,bir,điều gì đó một,东西
15845,30,NS,لشخص,някой,neko,,,jemanden,κάποιον,someone,alguien,keegi,jonkun,quelqu'un,מישהו,netko,aki,orang,qualcuno,,iemand,noen,kogoś,alguém,cineva,человек нужен,nekoga,neko,nån,birine,người,找
19633,9,UF,بأننا .عملنا نأخذ آخر,услугите използваме,drugom posao mjestu potražiti,jinam někam odvezeme,andet vel,werkstatt andere,επιχείρηση αλλού,someplace business else takin,otro negocio llevaremos,äri mujale viime,asioida muualla taidamme,business ailleurs,אחר שתעביר העסק,posao mjestu potražiti drugom,üzletelni mással,berbisnis lain,immagino qualcun altro affari,ビジネス 他,heen ergens anders,vist annen,interes przeniesiemy indziej,outro negócio,desfăşurăm altă afacerile,предприятие другое переносить,poberimo,drugo prebaciti posao,annan nån,taşıyacağız başka iş yerimizi,khác dọn,takin' 换个 siness else bu guess someplace we'll
10284,0,OT,أية ‫على حال،,както,,no nic,nå,jedenfalls,πάντων,anyway,pone fin,igatahes,no,bref,‫איך,kako god,na,lalu,insomma,とにかく,goed,uansett,razie każdym,bem,spuneam,общем,koli kakor,god,helst,neyse,cũng sao,言归 正传
22521,19,NS,شخص,един,nekoga,někoho,nogen en,jemanden,κάποιον,someone somebody,alguien,järgmise kellegi,jonkun,quelqu'un,מישהו,nekoga,valakit,orang,qualcuno,か 誰,iemand,noen,następnego kogoś,um,cineva,кого-нибудь,koga,nekog,nån,birini,người một,會殺 個人
6868,10,SP,شخص لشخص,човек някого,nekoga,někoho,en person,jemanden jemand,στείλεις,somebody,alguien,kellegile,jollekulle,quelqu'un,מישהי .למישהי,nekoga,valaki,seseorang,qualcuno,ＴＶ か 誰,iemand,noen,pewnej,alguém,cineva,кого кого-то,nekoga,некога,person,birine,người,某 人
14393,2,QU,شيئاً؟,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valamit,sesuatu,qualcosa,か,iets,noe,czymś,coisa alguma,ceva,что-то,kaj,nešto,något,bir şey,gì,西 东 么 什
