7250	25	FC	agreement		it 's a tough decision -- take the bridge and risk being seen or cross the great water . - silence , kingslayer . - anyone can see us on the bridge , but cross by water and the current could take us or i could escape down the river . good luck .	body	شخص	някой	svako	kdokoliv	alle		ολοι	anyone	cualquiera		ylittää	importe qui	כל אחד		bárki	siapa	tutti		iedereen	alle	każdy	qualquer	oricine	любой	vsak	svako	alla		bất kỳ ai	谁 都能
7327	6	IN	agreement		does n't seem to be supporting anyone at the moment . it 's good land and there 's no war up here .	body	أي	никой	nikome	někoho		niemanden	κανέναν	anyone	nadie	kedagi	kenenkään	qui	אחד	nikoga	bárkit	siapapun	nessuno	も	niemand	noen	nikt	alguém	cineva	кого-то	nikogar	nikoga	någon	kimseyi	ai	
7786	15	IN	error		big lesson number one , all the time travel in the world ca n't make someone love you . bye !	body	شخصاً	някого	nekoga		en	einen	κάποıοv	someone	alguien	kedagi	toista	quelqu'un	למישהי	nekoga		seseorang	qualcuno	勝ち取れ	iemand		ktoś	alguém	cineva		izsiliti	nekoga		birinin	người	
7976	6	NS	agreement		every family has , like , someone who falls , who does n't make the grade , who stumbles , who life trips up . maybe i 'm our faller .	body	شخص		nekoga	někoho	en	jemanden	κάποıοv	someone	alguien	keegi		quelqu'un	מישהו	nekoga	akit	seseorang	qualcuno	人	iemand	en	ktoś	alguém		человек	nekdo	nekoga	någon	biri	người	
7997	7	NS	agreement		and i have to go out with someone nice and boring .	body	شخص	някой	nekim	někým	en	jemandem	κάποıοv	someone	alguien	kellegi	löytää	quelqu'un		nekime		seseorang	persona		iemand	som	kimś	alguém	cineva	приятным	nekom	nekim	någon	çıkmam	ai	
8214	6	IN	agreement		he could n't stand to lose anyone else . sounds like him .	body	أحد	някого	nekoga	někoho		jemanden	κανέναν	anyone	alguien	kaotamisi	ketään	quelqu'un	אף-אחד		valakit	siapapun		誰	iemand	flere	osoby	alguém	altcineva	кого-то	koga	nekoga	nån	dayanamaz	ai	人
9092	27	SP	agreement		sir , we 're at defcon 1. the nuclear football in the white house went live . - that 's impossible . - it 's happening . someone has entered valid launch codes .	body	أحدهم	някой	neko	někdo	der	jemand	κάποιος	someone	alguien	keegi		quelqu'un		netko	valaki	seseorang	qualcuno		iemand		ktoś	alguém	cineva	кто-то	nekdo	netko	nån	biri	ai	是真
17572	2	SP	agreement		finch , someone 's tailing our girl . someone other than you ?	body		някой	neko		en	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	altcineva	кто-то	nekdo	netko			người	人吗
9530	2	NS	agreement		so whenever someone takes flame to this city , i will be there to put the fire out .	body	شخص	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	neko	bárki	ada seseorang	qualcuno	誰	iemand	noen		alguém	cineva	кто-то	kdo	неко	någon	birisi	có ai	
9557	8	DN	agreement		do not say a word about this to anyone .	body	شخص	никого		nikomu	nogen		αυτα	anyone	nadie	kellelegi		personne	אחד	ovome	senkinek	siapapun	nessuno	無用	niemand	noen	nikomu	ninguém	nimănui		nikomur	овоме	nån	kimseye anlatma		任 何
9825	9	QU	agreement		i think this is it , guys ! does anyone have anything they want to say ?	body		някой	neko	chcete	nogen	jemand	κάποιος	anyone	¿alguien	kellegil	loppumme	quelqu'un	כל אחד		valaki		avete	誰	iemand	noen	ktoś	alguém	aveţi	кто-нибудь	kdo	-жели	nån	şeyiniz	ai	谁有
11436	2	NS	error		surely , someone must 've questioned his sanity in the end . someone must 've thought about having him declared legally incompetent . it would 've made this conversation a lot easier . harry ... it 's mr. osborn .	body	أحد	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valakiben	pasti ada	qualcuno		iemand	noen	ktoś	alguém	cineva		kdo	neko	någon	birileri		有人
7884	4	DN	autoDN		no , you take someone else . i really like bed and i really hate theatre .	body	شخص	някой	nekog	někoho	en	jemand	κάποıοv	someone	alguien	kellegi	joku	quelqu'un	מישהו	nekog	valaki	orang	qualcun	人	iemand	en		pessoa	altcineva	пойди	kom	nekog	någon	birini	ai	т
7082	13	SP	error	IQ	he did n't ask you to do something for him ? spy on someone or ... ? no .	body	أحدهم	някого	nekoga	někoho	nogen		κάποιον	someone	alguien	kellegi		quelqu'un		nekoga	valaki	seseorang	qualcuno	誰	iemand	noen	kogoś	alguém	cineva	кем-нибудь	kom	nekoga	nån	birine	ai	人
10337	7	DN	agreement		after all ... it 's not just anyone who can capture a night fury .	body	أي	всеки	svako	někdo	enhver	jeder		anyone	cualquiera	igaüks	kuka	monde	כל אחד	svatko	aki	orang		も	iedereen	helst	każdemu	qualquer	oricine	каждому	vsak	svako	helst	herkese	ai	人人
10426	0	DN	agreement		anyone else ?	body	أحد	някой	neko	kdo		jemand	κανείς	anyone	¿alguien	keegi	onko	d'autres	‫עוד מישהו	netko	kér	ada	nessun	誰	wie	noen	ktoś	algum	altcineva	кто	kdo	neko	nån	babayiğit	ai	谁
10634	1	FC	agreement		that anyone on berk could ?	body	سكان	някой	ko	kdokoliv	nogen	leute	άλλαζαν	anyone	nadie	keegi	kukaan	quiconque	‫שמישהו		bárki	warga	abitanti	変わ	iemand	noen	ktokolwiek	alguém	cineva	хоть кто-то	kdor koli	ko	nån	keza		
10654	0	QU	agreement		anyone coming ? i do n't know , you just keep doing what you 're doing .	body	أحد	някой	neko	pomůže	nogen	jemand	-έρχεται	anyone	¿viene alguien	keegi	tuleeko ketään		‫מישהו	netko		ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто	kdo	neko	nån	gelen	ai	有人 往这 边来了吗
10800	9	DN	agreement		they 're babies ! they do n't listen to anyone . yeah . just like us .	body	لأحد	никого	nikoga	nikoho		niemanden	κανέναν	anyone	nadie	kedagi	ketään	personne	לאף אחד	nikoga	senkinek	siapa pun	nessuno		niemand	noen	nikogo	ninguém	nimeni	никого	nikogar	nikog		kimseyi	ai	任 何 人
10928	11	DN	agreement		they call it `` divergent . '' you ca n't tell anyone about this . not even your parents . as far as the world is concerned , you received an abnegation result because that is what i manually entered . so what am i supposed to do at the choosing ceremony ?	body	أحدًا	никого	nikomu	nikomu	nogen		κανέναν	anyone	nadie	kellelegi	kellekään	personne	לאיש	nikomu	senkinek	siapapun	nessuno			noen	nikomu	ninguém		никому	nikomur	nikome	nån	kimseye		任 何
10960	30	NS	agreement		is there water at the bottom or something ? i guess you 'll find out . or not . we just jumped . they want us to jump again ? someone 's got ta go first . who 's it gon na be ?	body	شخصًا	някой	neko	někdo		jemand	κάποιος	someone	alguien	keegi	ekana		.מישהו	neko	valakinek	ada	qualcuno	誰			ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	người	总得
22521	9	NS	agreement		every crew , one minute , i will kill someone . one minute . another minute , i kill somebody .	body			nekoga	někoho	nogen	jemanden	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו		valakit	orang	qualcuno	誰	iemand	noen	kogoś		cineva	кого-нибудь	koga	nekog	nån	birini	người	個人
11041	4	DN	agreement		they did n't beat anyone . they 're good people . right . and that 's why you left ?	body	أىّ			nikoho	nogen	niemand	κανένα	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰 も	niemand		nikogo	ninguém	acestea	никого	nikogar	nikoga	ingen	kimseyi	ai	人
11115	4	DN	agreement		i 've never seen anyone do that well the first time .	body	جيّدً	някой	nekome	nikoho	nogen	jemand	κανέναν	anyone	alguien		kerraksi		מישהו .מצליח	nekome		ada	nessuno	人	iemand	noen		alguém safar-se	cineva	кто-нибудь	nikogar	nekome	nån	başarıiı olan birini	ai	
11154	24	CD	agreement		see , i need to know that i can count on you to enforce the law , even if it 's been broken by someone close to you . someone you care about .	body	شخصًا	някой	netko	někdo	en		κάποιος	someone	alguien	keegi	joku		.מישהו	netko	valakit	orang	qualcuno	人	iemand	noen		alguém	cineva	кто-то	nekoga	neko	nån	birileri	người	人
11436	2	NS	error		surely , someone must 've questioned his sanity in the end . someone must 've thought about having him declared legally incompetent . it would 've made this conversation a lot easier . harry ... it 's mr. osborn .	body	أحد	някой	neko	někoho	nogen		κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valakiben	seseorang	qualcuno	誰		noen	ktoś	alguém	cineva		kdo	neko	någon	birileri	ai	
11518	1	QU	agreement		does anyone have visual on spider-man ?	body		някой	iko	někdo	nogen	irgendjemand	κανείς	anyone	¿alguien		kukaan	quelqu'un	מישהו	tko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		kdo vidi	iko	någon	teması olan		有人
11791	0	FC	agreement		anyone can be replaced . not your mockingjay .	body	أحد	всеки	svako	každý	alle	jeder	οποιοσδήποτε	anyone	mundo	igaüht	kuka		.לכל אחד	svakome		orang	chiunque	誰	iedereen	alle		qualquer	fiecare	кого угодно	vsakdo	svakome	alla	yeri	ai	人人
15830	4	NS	agreement		and then one day someone opens the door . and mary walks out .	body		някой	neko			jemand	κάποιος	someone	alguien	keegi	joku	on	.מישהו	netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birisi	có người	有人
12231	31	QU	agreement		radicalised at cambridge , then they joined the communist party , then the foreign office , then leaked information to stalin during the war . now , can you think of anyone else we know who was at cambridge , then took up something murky and top secret when the war broke out ? you think this alan turing might be a soviet agent ? i think something very serious is happening right here under our noses .	body	بشخص			někoho		jemand	κάποιον	anyone	alguien	keegi	ketään	quelqu'un	מישהו	ikoga	aki	orang	qualcuno	あの	iemand	noen	zna	alguém	altcineva	ком-то	koga			birini	ai	人
12404	7	QU	error		take me with you . what if someone gets hurt ? you 'll need me there .	body	أحدهم	някой	netko	někdo	nogen	jemand	κανείς	someone	hay	keegi	joku	y	מישהו	netko	lehetnek		qualcuno		iemand	noen		alguém	cineva	кто-то	komu	netko	nån	biri	có người	有人
144	3	NS	error		there is always someone left to fight . how can i reward rome 's greatest general ?	body	مزيد	някой	netko		nogen	jemanden	κάποιο	someone	alguno	keegi	joku	quelqu'un		neko	kivel	ada	qualcuno	誰	iemand	noen	kim	alguém	cineva|în	нaйдутся	nekdo	netko		birileri		以掉
17704	24	DN	error		if hypothetically $ 50,000 magically appeared in your bank account , it might be best for you not to speak about it ... to anyone ... ever . god bless you , too .	body	أيّ	никого	nikome		nogen	niemandem	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	אף אחד	nikome	senkinek	siapapun	nessuno		niemand	noen	wspominać	ninguém	nimănui	никому	nikomur	икоме		kimseye	ai	
13231	33	FC	corrected	IQ	all right then , how about you , lieutenant ? you were in charge , and this gets to the heart of the matter . do you think 30 years from now , anyone 's going to remember that these men died for a piece of art ?	body	سيتذكّر	някой	iko	někdo	nogen	jemand		anyone	alguien	keegi	kukaan	souviendra	מישהו	itko	bárki	orang	ricorderà	者	iemand	noen	ktokolwiek	alguém	cineva	кто-нибудь		ико	någon		ai	有人
13250	1	CD	agreement		if someone tries to fight you or tries to bully your little brother , you have my permission to finish it . the guy was picking on jeff . is that true ? yes , sir . yes , he was .	body	شخص	някой	neko	někdo	nogen	jemand		someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém		кто-то	kdo	neko	någon	biri	có	有人
16135	10	QU	agreement		dog 5 : it 's the old man ! does anyone know where they are ? ( glass squeaking )	body	أحد	някой	itko	někdo		jemand	κανείς	anyone	¿alguien	keegi	kukaan	quelqu'un	מישהו	itko	valaki	ada	qualcuno	誰	iemand		ktoś	alguém	cineva	кто-нибудь	kdor koli	neko			ai	有人
9417	3	QU	agreement	Q2	do you know anyone in los angeles ? no . any acquaintances ? okay . any companions ? anybody here who might be able to verify that you 're walter mitty ?	body	أحد	някого	koga	někoho	nogen	leute	κανέναν	anyone	alguien	kedagi	ketään	quelqu'un	מישהו	ikoga	bárki	seseorang	nessuno	誰	iemand	noen	kogoś	alguém	cineva	кого-нибудь	koga	ikoga	nån	herhangi	ai	
13347	31	NS	agreement		now , there is only one way to root these guys out and that is to go door to door , house to house until we find them or we find someone who will give us their whereabouts .	body	شخص	някой	nekoga	někoho	nogen	irgendjemanden	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	者	iemand	noen	kogoś	alguém	careva	кого-нибудь	nekoga	nekog	någon	birini	ai	人
13516	9	SP	agreement		all clear . hey , marc . looks like someone left in a hurry . huh ?	body			neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un		netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś		careva	кто-то	nekdo	neko	någon	birilerinin	ai	有人
13535	3	NS	agreement		you 'd find someone else .	body		някой	nekog	někoho	en	einen		someone	alguien	kellegi	jonkun	quelqu'un	יחול	nekog	valakit	melamar	qualcun	誰	iemand	en		pessoa	altul	кого-нибудь		nekog	någon	evlenme	ai	
13975	1	CD	agreement		if someone was watching us , there would have been something .	body	شخصا	някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi		quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	någon	biri	có ai	有人
4030	0	NS	agreement		someone who could kill that girl with one punch .	body	.شخص	някой	nekoga		en	jemandem	κάποιον	someone	alguien	kedagi	jotakuta	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	奴	iemand	noen	kogoś		cineva	человека	-nekoga	некога	nån	birini	kẻ	个
14228	5	FC	agreement		you 'd do this to anyone , right ?	body	أحد،	всеки	kome	komukoliv	helst	antun	οποιοδήποτε	anyone	cualquiera	kellele	kenelle	n'importe qui	לאף אחד	napravili	megtennétek	siapapun..	chiunque	同じ	wie	helst	każdemu	qualquer	oricui			kome	helst	herkese yaparsiniz	bất kỳ ai	任 何 人
14536	19	NS	error		leaves logan 10 a.m. tomorrow . guy knew this was coming . - he 's running . - get someone at the airport .	body	لديه	някого	nekoga	někdo	en	jemanden		someone	alguien	keegi	joku	quelqu'un	מישהו	nekoga	valakit	orang	qualcuno	誰	iemand	noen	kogoś	alguém	cineva	кого-то	koga	nekoga		birini	người	派人
14548	14	CD	agreement		we used to talk about you over the years , and she said if anyone could have figured a way out , a way to walk away from it all for good , you know , like a real fresh start ... it would have been ... you .	body	أحد	някой	neko	někdo	nogen	jemand	κάποιος	anyone	alguien	keegi	joku	quelqu'un	מישהו	tko		ada	qualcuno		iemand	noen	ktoś		cineva	кто-то	kdo	neko	någon	biri varsa	bất kỳ ai	有人
14616	2	SP	agreement		i promised someone that i love very much that i would never go back to being that person .	body	أحدهم	някого	nekoga	někoho	en		κάποιον	someone	alguien	ühele	eräälle	quelqu'un	מישהו	osobi	valakinek	orang	qualcuno	人	iemand	noen	ktoś	pessoa	cuiva			nekome	någon	birine	người	
14663	0	SP	agreement		someone once told me i could be whoever i wanted to be .	body	أحدهم	човек		někdo	der		κάποιος	someone	alguien	keegi	joku	on	מישהו	netko	valaki	ada	qualcuno	誰	iemand	en	ktoś	alguém	cineva		nekdo	neko	fanns	birisi	có người	有人
14757	13	NS	agreement		i 'm gon na go down and do some repairs . we need someone down the back . i 'll go . no . i want you to stay together . i can do it .	body	شخصاً	човек	netko		nogen	jemanden	κάποιος	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	netko	valaki	orang	qualcuno		iemand	noen	ktoś	alguém	cineva	спущусь	nekoga	neko	nån	birinin	có người	有人
15525	6	UF	disagreement		but she is ready to become someone else .	body	شخصاً		neko		en	jemand	κάποιος	someone	persona	kellekski	joku	quelqu'un	למישהו	netko	valaki	orang	qualcun	者	iemand	en	kimś	pessoa	altcineva	кем-то	nekdo	neko		biri	người	个
15598	8	DN	agreement		as i said , i did n't imprison anyone . as for your veiled threats -- what veil ? ( sighs ) the lannister-tyrell alliance brought peace to a war-torn country .	body		никого			nogen	niemanden	κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰 も	niemand	noen	nikogo	ninguém	nimeni			nikoga	nån	kimseyi	ai	任 何 人
9048	11	DN	autoDN		good morning , mr. cale . i 'm sitting here with someone who would like to say hello to you .	body	شخصاً	някой	neko			jemand	κάποια	someone	alguien	kellegagi	eräs	quelqu'un	מישהו	nekim	valaki	seseorang	persona	者	iemand	en	kogoś	alguém	cineva	человек	nekom	nekim	nån	biri	người	個人
15875	5	QU	agreement		why is it up to anyone ?	body	شخص؟	някого	koga		nogen	entscheidet	κάποιου	anyone	alguien	keegi otsustama	kenestäkään	quelqu'un	במישהו	bilo koga	bárkitől	seseorang		誰	iemand	noen	kogokolwiek		cineva		kdo	koga	någon avgöra	birine		由别 人
15845	10	IN	error		the competition was a smokescreen . i did n't want anyone to know what i was doing here , or why i required you . why me ? i needed someone that would ask the right questions .	body	شخص	никой			ingen	niemand	κανείς	anyone	supieran	keegi	kenenkään		מישהו	itko	bárki	ada	qualcuno	以外		noen	ktokolwiek	ninguém	nimeni	кто-то		iko	någon	kimsenin	ai	何 人
15845	30	NS	agreement		the competition was a smokescreen . i did n't want anyone to know what i was doing here , or why i required you . why me ? i needed someone that would ask the right questions .	body	لشخص	някой	neko			jemanden	κάποιον	someone	alguien	keegi	jonkun	quelqu'un	מישהו	netko	aki	orang	qualcuno	人間	iemand	noen	kogoś	alguém	cineva	человек	nekoga	neko	nån	birine	người	人
16082	18	NS	agreement		i see you back there . go on ! get out of here ! shoo ! go annoy someone else for a while . dug : hey , are you okay over there ? ( kevin squawking )	body	شخصاً	някой	nekoga	někoho	nogen	jemand	κάποιον	someone		kedagi	jotakuta	quelqu'un	למישהו	nekog		orang	qualcun	誰	iemand	noen	kimś		altcineva		komu	nekog	någon		người	人去
16593	10	SP	agreement		i need your help . i need you to find someone .	body	شخصاً	човек	nekoga	někoho	nogen	jemanden	κάποιον	someone	alguien	kellegi	eräs	quelqu'un	מישהו	nekoga	keressen	seseorang	persona	人	iemand	noen	kogoś	pessoa	cineva	человека	nekoga	nekoga	någon	birini bulmanı		个
16637	10	NS	disagreement		it does make a considerable difference to me , having someone with me on whom i can thoroughly rely .	body	.شخص	някой	nekog		en	jemanden	κάποιον	someone	alguien	kellegagi	joku	quelqu'un	מישהו	nekog	aki	seseorang	qualcuno		iemand			alguém	cineva	человек	nekdo	nekog	någon	biri	người	
16689	3	NS	agreement		well gentlemen ... someone has to stop them even if you wo n't . i would n't do that if i were you .	body	أحدهم	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	jonkun	quelqu'un	מישהו	netko	állítják	ada	qualcuno	誰	iemand		ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birisi	ai	有人
16923	20	CP	agreement		i need to know my way around your thoughts better than your wife better than your therapist , better than anyone .	body	أيّ	всеки	koga	kdokoli	nogen	irgendjemand	οποιονδήποτε	anyone	nadie	kes tahes	kukaan	tout		ikoga		siapapun	chiunque			noen		ninguém	oricine	кто-либо	vseh	ikog	nån	herkesten	bất kỳ người	何 人
3300	0	OT	excluded		someone will be along shortly to bring you back to cryo deck .	body	أحدهم	някой	neko		der	jemand	κάποιος	someone	alguien	keegi	joku	on	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	dor	cineva	кто-то		neko	nån	biri	người	有人
17250	6	NS	agreement		the realm , my lord . someone must .	body	أحدهم	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	jonkun	quelqu'un	.מישהו	netko	valakinek	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	nån	birisi	ai	总得 有人
17566	43	UF	disagreement		- ( door breaks ) - ( woman screams ) you do realize this establishment is owned by lord petyr baelish , the king 's master of coin ... coin which goes in many pockets . - orders . - whose orders ? someone who does n't care what littlefinger thinks .	body	شخصاً	някой	onoga		en	jemandem	κάποιου	someone	alguien	kellegi		quelqu'un	מישהו	koju	akit	seseorang	qualcuno	誰	iemand	noen	kogoś	alguém	cuiva	того	nekoga	neko	någon	birinin		人
15670	4	DN	agreement		i 've never met anyone new before . only nathan .	body	شخص	някой	nekoga			jemand	κάποιον	anyone	persona	kedagi	ketään		מישהו	nekoga	újjal	orang	qualcuno		iemand	person	kogoś	ninguém	altcineva	никого	nikogar	nikoga	någon	tanışmamıştım	ai	人
4306	5	SP	agreement		stink of civil outrest ... someone 's been stirring the pub , sire .	body	أحد		neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku			neko	valaki		qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	någon		người	有人
21703	11	CD	agreement		i had a tea too , at the palace . if anyone 's interested .	body	أحد	някой	nekog		nogen	jemanden	κανένας	anyone	alguien	kellelegi	ketään	quelqu'un		nekoga	valakit	ada	qualcuno		iemand	noen		alguém	cineva	кому	koga	ikoga	nån		ai	有人
17785	12	NS	agreement		you do n't want to be alone out here , girl . someone worse than me would find you .	body	.شخص	някой	netko	někdo		jemand	κάποιος	someone	alguien		joku	quelqu'un	.מישהו	netko	megtalálna valaki	seseorang	qualcuno	奴	iemand	noen	znaleźliby	alguém	cineva		kdo	neko	någon	bulurdu	kẻ	人
17955	15	NS	error		i could , i wo n't . but your father -- if my father wants someone to get fucked , i know where he can start .	body	أحدهم	някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	kedagi		quelqu'un	מישהו	netko	valakit	seseorang	qualcuno		iemand	noen	kogoś	alguém	cineva	кто-то кого-то	kdo	neko	någon	birinin	ai	有人
17960	9	QU	agreement		19 ? yes , your grace . how can anyone speak 19 languages ?	body	لشخص	някой	netko	někdo	nogen	jemand	κάποιος	anyone	alguien		kukaan	quelqu'un	מישהו	netko	valaki	orang	qualcuno		iemand	noen		alguém	cineva		kdo	iko	någon	biri	người	有人
18134	4	CD	error		if only there was someone out there who loved you . what ?	body	وجِد	някой	nekoga	někdo	nogen	einen	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	nekoga	valaki	seseorang	qualcuno	人	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	некога	nån	biri	ai	
18505	9	DN	agreement		come on , guys , ca n't we send someone after them ? that 's against the rules . either they make it back or they do n't .	body	أحد	някой	netko	někoho	nogen	jemanden	κάποιον	someone	alguien	kedagi	joku	quelqu'un		netko	valaki	seseorang	qualcuno			noen	ktoś	alguém	cineva	кого-нибудь	koga	neko	nån	birini	ai	人去
4565	7	SP	agreement		they said there was an accident and someone fell off the train . actually , it was me .	body			neko	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	on		netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon		có người	有人
18580	20	DN	agreement		if there was a way out , we would have found it by now . why have n't you told anyone this ?	body	أحد	никого	nikome	nikomu	nogen	niemandem	κανέναν	anyone	nadie	teistele	kenellekään	autres	לאף-אחד	nikome	senkinek		sanno		niemand	noen	nikomu	ninguém	nimănui	никому	nikomur	nikome	alla	kimseye söylemediniz	ai	任 何 人
18627	11	NS	agreement		well , that worked . okay , from now on ... someone stays here and watches him around the clock .	body	أحد	някой	neko	někdo	nogen		κάποιος	someone	alguien	keegi			מישהו	neko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém		кто-то	nekdo	neko	nån		có người	個人
19065	28	FC	disagreement		and i do n't want you to worry for one moment . there are cameras everywhere . the exterior , all along the grounds , the entryway . anyone ... who is caught coming or going ... will be recorded .	body	شخص	всеки	svako		enhver	jeder	οποιοσδήποτε	anyone		kes		quiconque	מישהו	bilo	valaki	siapa pun	chiunque	誰	iedereen	alle		qualquer	oricine	любой	kdorkoli	svako	nån	herkes		任 何
6039	2	SP	agreement		there 's someone behind the door . what ?	body		някой	nalazi	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	quelque	מישהו	netko	valaki	orang		誰	iemand	noen		algo	cineva	кто-то	nekdo	-neko	nån	biri		Τ
20170	0	QU	agreement		anyone !	body	القطر	някой	ko	perimetru	nogen	radius	κανείς	anyone	¿hay alguien		säteen	portée	מישהו	radijusa	bárki	lingkaran	nessuno	あの		radiusen		alcance	cineva	кто-нибудь	radija	radiusa		kimse		有人 在吗
20182	1	QU	agreement		is anyone there ? !	body	أىّ	някой	ikoga	někdo	nogen	irgend	κανείς	anyone	alguien	keegi	ketään	quelqu'un	מישהו	ikoga	valaki	orang	nessuno	誰	iemand	noen	kto	alguém	cineva	кто	kdo	ikoga	nån	kimse	ai	有人 在吗
20438	40	DN	agreement		you go there and you 'll die . he 's my partner . if they are hurting him , if they are holding him against his will , i 've got to bring him out . i ca n't lose anyone else . do n't go , teddy . please do n't do this .	body	شخص		nikoga	nikoho			κανένα	anyone	nadie	kedagi	ketään	personne	מישהו	nekoga	senkit	orang	nessun	誰 も	niemand	flere	nikogo	ninguém	nimeni	кого-то	nikogar	nikoga	nån	birini	ai	
20841	24	UF	disagreement		this was a thriving village . young shen was in line to rule gongmen city . but he wanted more . i foretold that someone would stand in his way . a panda . but i never could have foretold what came next .	body	بشخص	някой	neko		nogen		κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	однажды	nekdo	netko		birinin	ai	有人
21055	3	IN	error		i never thought anyone could understand now much . but you do .	body	أحداً	някой			nogen	jemand	κάποιος	anyone	alguien	keegi	kukaan muu	quelqu'un	שאי	nitko	aki	ada orang	qualcuno	信じ	iemand	noen	nikt	alguém	cineva	кто-то сможет	kdo	itko	ingen	kimsenin anlayabileceğini	người	戳辨
21675	0	SP	agreement		someone changed his mind . the question is ... who ?	body	شخصاً	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	.משהו	-netko		ada	qualcuno	誰	iemand	noen	sprawą	alguém	cineva	кто-то	nekoga	nekog	nån	biri	ai	有人
5178	17	DN	agreement		mrs. davis , your son did n't kill himself . i guarantee you he did n't kill anyone . someone used him .	body	أحدًا			nikoho	andre		κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	valaki	siapapun	nessuno	誰 も	iemand	noen	nikogo	ninguém	nimeni	никого	nikogar	nikoga	nån	kimseyi	ai	任 何
22579	1	CD	agreement		if anyone moves , kill them . kill them !	body		някой	neko	někdo	nogen	schieß	κανείς	anyone	alguien	keegi	joku	qui	מישהו	tko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém		кто	kdo	neko	nån		ai	有人
22692	10	NS	agreement		let 's find a way out of this together before someone gets hurt .	body	شخصاً	някой	neko	někomu	nogen	jemand		someone		keegi		y	שמישהו	tko	valaki	ada	qualcuno	人	iemand	noen	komuś	alguém	cineva		kdo	neko	nån	birileri	ai	
22742	9	DN	agreement		you need to be strong . do n't let anyone in .	body	أحداً	никого	nikoga	nikoho	nogen	niemanden	κανένα	anyone	nadie	kedagi	ketään	personne	תתנה לאף אחד	nikoga		siapapun	nessuno	誰 も	niemand	noen		ninguém	nimeni	никого	nikogar	nikoga	nån		ai	
10102	20	DN	agreement		you do know what 's happening to me . come with me . now . you do n't talk to anyone about this but me . the best-case scenario is you 're gon na end up in a psych ward .	body	أي	никой	kim	nikým	nogen	niemandem	κανέναν	anyone	nadie	teistele	muille	personne	אף אחד	ovome		siapa	nessuno	以外	niemand	andre	rozmawiaj		nimeni		nikomer		nån	kimseye	ai	任 何 人
22841	2	NS	agreement		to let someone else in , to really connect , you have to trust them . and today the drift was strong .	body	أحد	някого	nekoga	někdo		jemand	κάποιον	someone	alguien	kellegagi		quelqu'un	למישהו	nekoga	valakit	orang	qualcun	相手	ander		kimś	pessoa	altcineva	кого-то	koga	некога	någon	birini	ai	
